TicketID,Title,Description,Priority,CustomerID,CategoryID
4013,Troubleshooting,Bar check media how allow.,Medium,978,5
1612,Access,Serve will best can fear.,Medium,911,19
3414,Connectivity,They easy policy push free.,Medium,44,2
2386,Maintenance,Up different election hair.,Low,184,14
3353,Connectivity,Source while song explain.,High,723,3
9049,Connectivity,Write skill her year tree.,Medium,793,15
5706,Configuration,Model minute begin such.,Medium,281,11
3517,Access,Source young when.,High,929,8
8514,Error,Point raise woman.,High,266,14
9034,Help,Pattern build mother job.,Medium,874,8
7848,Configuration,Toward direction forward.,Low,509,11
9213,Setup,Pick child discover.,High,480,20
4555,Issue,View technology sure.,High,368,16
8181,Error,Dog area will need issue.,Medium,306,7
2751,Support,Stage have top probably.,Medium,939,4
1842,IT,Major us kitchen media.,Medium,926,20
662,Problem,Behind before TV high.,High,967,7
4667,IT,Forget their interesting the.,Medium,39,3
7130,Concern,Why throughout recent.,Medium,909,17
6176,Performance,Summer radio sea.,Low,288,3
3951,Problem,Week with hot onto amount.,High,508,18
2960,Inquiry,Focus draw dark police.,Low,611,17
7746,Assistance,Nice magazine common break.,Low,611,2
450,Error,Never high against easy.,Medium,591,11
3984,Connectivity,Note unit sea dark.,Low,475,12
8475,Setup,Improve wall himself.,High,570,14
7154,Performance,Coach author sign.,High,871,19
219,Connectivity,Organization red though past.,Medium,591,12
3008,Setup,Strategy itself there decide.,High,949,3
8037,Setup,Summer day detail central.,High,176,5
7531,IT,Daughter door himself out.,High,650,17
8034,Performance,Wonder plant support.,Low,263,15
7894,Access,Body level option game.,Low,601,14
9531,Installation,Off much sing across.,Low,306,8
5262,Troubleshooting,Long carry Democrat pay.,Medium,417,12
9180,Help,Grow avoid trouble modern.,Low,298,14
7714,Troubleshooting,Most their sense our.,Low,225,4
276,Installation,Them main skin computer.,High,65,17
2702,Help,Authority issue water.,High,948,16
7669,Access,Account exactly plan beyond.,Low,560,14
1583,Configuration,Person begin three boy.,High,803,20
9705,Configuration,Them analysis trip.,High,861,11
1800,Technical,According bad campaign at.,High,700,5
6418,Help,Issue maybe least follow.,Low,621,20
817,Assistance,Community decision present.,Low,691,13
3557,Issue,Several nor north range.,High,860,3
2565,Concern,Not popular see stop.,Low,131,5
4831,Troubleshooting,Fact season issue per like.,High,415,15
9984,Error,Land too view ahead.,Medium,806,15
2118,Troubleshooting,Mind teacher practice even.,Low,368,19
8279,Performance,Yes increase interview side.,High,339,19
3721,Help,Increase measure fall.,Low,100,20
9058,Troubleshooting,Mrs large main car foreign.,High,904,1
9640,Error,Less difficult ask.,Low,438,1
3531,Installation,Language scientist move.,Medium,713,15
6446,Concern,Within operation end both.,Medium,740,15
6447,Setup,Down your stay respond pass.,High,330,16
867,Support,Fill me out term would trip.,High,535,20
1219,Maintenance,Seven task within sometimes.,Medium,544,2
5813,Incident,Picture else key until.,Low,52,3
8201,Installation,Bar act church usually.,Low,811,12
4356,Access,Level group account push.,High,495,18
8877,Maintenance,Piece remain out back.,High,969,8
5954,Error,Step interview affect.,Low,558,13
4241,Support,Character young receive ever.,Medium,785,18
1579,IT,Republican soon write safe.,Medium,893,19
6934,Troubleshooting,Far teacher reduce first.,High,428,17
22,Assistance,Though trip positive usually.,High,343,1
7770,Request,Ok star someone air.,Low,732,5
4515,IT,Get southern area forget.,High,639,12
6041,Technical,Fish rate notice several.,Low,931,11
6824,Connectivity,Follow trial program option.,High,477,8
9134,Installation,Remember prevent their.,High,152,2
1859,Configuration,Writer development together.,Low,178,7
3652,Issue,Find artist room head.,Medium,321,2
10,Problem,Gun maybe must first.,Low,424,3
5750,Maintenance,Focus factor response garden.,High,609,16
3095,Access,Both address election course.,High,141,13
2401,Installation,Ever also win born.,Medium,623,11
9693,Access,Commercial test I my.,High,374,13
6225,Problem,Or mind play ball.,Low,474,1
1982,Issue,Us space report leader.,High,816,9
8036,Concern,Single part well serve.,Medium,412,4
4622,Access,Lot mouth nothing.,Medium,331,14
9729,Issue,Focus down fear near.,Low,867,6
4262,Connectivity,Town today right serve.,High,729,10
2941,Troubleshooting,Begin character data someone.,Low,546,14
2871,Error,Expert agreement prove job.,Medium,483,4
9807,Request,Leg end prove his.,High,455,11
373,Configuration,Man away face argue.,Low,514,19
1347,Error,Camera staff speech.,Low,825,17
2207,Connectivity,Sit through wear late save.,Low,465,14
5691,Request,Mrs program rather produce.,Medium,618,14
5287,Access,Song all own change.,Medium,818,1
3396,Inquiry,Poor address age collection.,Low,586,10
6370,Error,With deal back.,Low,695,3
7109,Technical,Hear report body assume.,Low,368,12
5433,Error,Like man throughout.,Low,811,15
4559,Assistance,Budget free herself.,Low,259,11
3324,Maintenance,Stage know free.,Medium,904,15
2278,Error,Soon case another tonight.,Medium,994,2
5605,Support,Sure state job here.,Low,853,11
5037,Maintenance,Oil indeed type charge.,Low,810,15
1444,Configuration,Gun pass wife.,High,582,18
3879,Incident,Go type agent eight.,Medium,867,12
26,Issue,Rule newspaper single enter.,High,389,3
6974,Help,Development factor new money.,Low,611,18
6939,Configuration,Design care page accept.,High,642,20
684,Performance,Mr human color several only.,Low,994,20
6516,Performance,Military deal moment.,Low,403,4
7331,Configuration,Son writer door smile.,Medium,578,16
5674,Assistance,Memory modern see call.,High,253,14
5071,Access,Perhaps until girl.,Low,280,8
5219,Troubleshooting,Them focus herself.,Medium,734,20
1440,Problem,Each when customer citizen.,Low,996,15
284,Issue,Save color trade.,Medium,885,10
1922,Maintenance,Class simple report leader.,Medium,698,6
5453,Troubleshooting,Him feel cause baby.,Low,71,7
2514,Assistance,Someone feeling probably.,Low,28,13
2137,Incident,Country catch century.,High,731,14
3403,Installation,Program indeed whole no edge.,High,352,12
2553,Concern,We perform within care next.,High,281,2
5600,Maintenance,Hot over share resource.,Medium,436,7
9559,Incident,Visit fly against agree.,Medium,623,15
8871,Concern,Sometimes trip bad option.,High,44,2
1603,Configuration,Back husband control.,Medium,298,15
5436,Error,Friend act we help.,Low,811,16
7729,Troubleshooting,Really arm they.,Low,441,16
8993,Help,Evidence police all read.,Medium,201,13
8338,Access,Ever include old dark drug.,Low,620,4
3483,Help,Nation central against laugh.,Low,702,17
1786,Support,Mind government moment case.,Low,905,15
9675,Request,Yet couple in on wide laugh.,Medium,862,15
8094,Request,National if partner.,Low,864,13
5350,Setup,Yeah surface indicate either.,Medium,871,1
582,Connectivity,Along high book same.,High,558,20
8682,Access,Center stock care blue rise.,Medium,65,5
214,Technical,Most boy research stock up.,Medium,489,1
6777,Concern,Event position hand mind.,High,514,13
820,Concern,Money identify look.,Medium,389,10
5899,Concern,Try less hard age.,High,588,20
5376,Request,Whether ok up social.,High,932,11
2855,Issue,Pressure success whole.,Low,931,12
9305,Issue,Here time since mention eat.,High,285,6
3737,Support,Couple long drop.,Low,975,1
5834,Error,Early year now sport.,Medium,593,18
7870,IT,Save compare beautiful coach.,Low,375,5
9891,Incident,Front television event top.,High,520,4
5519,Connectivity,Page fish why thus.,Medium,452,2
7201,Error,Source teacher nature.,High,627,2
8511,Help,Ok message baby site matter.,Medium,870,3
4407,Installation,Security notice win decide.,High,241,15
6867,Technical,Foreign tax land.,High,123,3
3526,Maintenance,Wrong bad investment street.,Low,568,12
7737,Maintenance,Off still time.,High,841,9
3361,Installation,Test star cause.,Medium,370,1
7068,Configuration,Seem determine dog meeting.,Low,107,13
969,Request,Read into chair pay.,Medium,13,9
5409,Support,Moment play anyone continue.,Low,706,13
2246,Request,Contain begin second.,Medium,289,12
1145,Access,In view apply.,Medium,420,12
682,Issue,Ever call actually season.,High,727,4
2449,Maintenance,Ahead institution per race.,Low,334,14
6405,Configuration,Picture see push court.,Low,379,14
227,Support,Fish find ground develop one.,Medium,526,20
3481,Inquiry,Step thing few own back.,High,57,20
4810,Assistance,Foreign goal tree past movie.,Low,69,5
9477,Help,Design increase open dog.,Medium,413,18
699,Troubleshooting,Hospital citizen agree.,Low,224,9
7838,Inquiry,Born culture interest fear.,Medium,734,9
1628,IT,Bank discussion wife.,High,265,14
6289,Issue,Member firm soldier close.,Low,955,1
630,Inquiry,Effort attack enter lawyer.,Medium,602,9
1813,Performance,Sure chair wife.,Medium,204,5
4795,Issue,Yard someone shoulder.,Low,36,16
8089,Issue,Few right become read.,High,375,12
5273,Inquiry,Hotel star girl can player.,High,472,16
9877,Troubleshooting,Ten event into company.,Low,783,6
1273,Error,Clearly nothing popular fine.,Low,363,6
7839,Access,Picture admit after office.,High,405,5
6612,Troubleshooting,Share role why miss.,Low,115,11
8545,Troubleshooting,Not line lay item.,Low,538,17
7940,Technical,Their whether by cost.,Medium,540,11
2414,Problem,Weight report today happy.,Medium,672,13
2434,Installation,Central wall never cover.,Low,9,2
70,Technical,Party create when.,Medium,59,7
8005,Connectivity,Of bit wide laugh find.,Medium,167,1
2423,IT,Give group leg fear.,Low,218,12
3038,Configuration,Group stage few certainly.,Low,938,6
562,Request,Another against late hot.,Medium,866,5
6724,Incident,Lead not set energy.,Low,222,5
15,Connectivity,Explain education community.,Low,133,14
8035,Maintenance,Majority executive feel word.,High,732,11
7600,Access,Method join down above build.,Medium,462,13
2090,Technical,Set region success.,High,152,6
6105,Installation,Tax owner far care him.,Medium,965,10
5075,Error,Nor current gas.,Medium,152,1
9437,Issue,Own letter PM special.,High,716,1
629,Concern,Always law production prove.,High,735,14
6412,Problem,Yet cold less party.,Low,415,20
1178,Installation,Push claim notice.,Low,967,4
9365,Access,Person base least beat occur.,Medium,547,11
713,Error,Gun science professor.,Medium,163,19
898,Incident,Onto Mr national who market.,High,742,8
6161,Technical,Human scene pretty pick.,High,784,16
7704,Problem,Staff gun focus in point.,High,285,18
3291,Maintenance,Stuff your mean feel.,High,620,10
4643,Incident,Line receive soldier media.,Low,35,18
3807,Problem,Worker wrong and marriage.,High,676,6
1435,Support,Should those TV.,Medium,390,17
634,Concern,Seat well away marriage.,Low,300,20
1085,Concern,Exist bar any give decision.,Medium,154,4
1809,Configuration,Live simple along point.,Low,649,8
896,Setup,Why third theory daughter.,High,595,4
9236,IT,Meet attention itself.,High,542,12
6514,Configuration,On human bank fund material.,Medium,551,7
8408,Connectivity,Positive wait turn.,Medium,802,15
6839,Connectivity,Claim piece do professor.,High,794,2
5294,Access,Strong best staff list.,Medium,550,11
3867,Incident,Soon throw involve road.,High,821,4
5769,Configuration,Say activity score over.,Medium,245,12
4326,Performance,Eye scientist move hour.,Medium,154,2
5009,Help,Every view evening far.,High,781,6
3958,Performance,Determine run us second.,Medium,765,10
1045,Support,Enter window forget price.,High,117,19
161,Error,South easy result.,High,192,6
2396,Connectivity,I sort event away.,Medium,229,14
3409,Inquiry,Sign year else each bill.,High,349,15
8316,Performance,Interest show agreement.,High,791,18
9348,Troubleshooting,Military yes far later treat.,Medium,867,13
2017,Help,History usually catch new.,High,18,18
8523,Maintenance,Control continue new always.,Low,689,4
5967,Assistance,Purpose skill military form.,Low,380,6
4833,Incident,Soldier window use job none.,Low,579,17
7624,Problem,Interview behind share.,Low,14,20
863,Connectivity,Loss gas lawyer actually.,Low,835,1
7192,IT,New future manage court me.,Low,603,19
4456,Installation,Morning movie his since.,Medium,7,14
3964,Help,Authority any accept.,High,236,9
640,Concern,Foreign red draw.,Low,700,20
7382,Issue,Total part stand build.,Medium,143,3
903,Assistance,Forget example miss.,Low,487,12
2249,Installation,Decade truth design protect.,Low,587,14
3163,Error,Take senior trade deep.,Medium,269,4
7828,Support,Sport bar every.,Medium,832,8
1019,Support,Stay small bag produce.,Medium,987,11
1243,Concern,Deal cut floor respond.,Medium,613,6
8619,Performance,Specific end Democrat.,High,675,17
897,Configuration,Training about let body.,Low,663,2
8861,Problem,Wrong certain upon.,High,897,6
1904,Installation,Job most stage meeting.,High,28,15
9484,Inquiry,Night kitchen front thus.,Medium,440,4
5311,Access,American final strategy set.,Medium,250,1
9697,Issue,Senior hold room.,Medium,880,3
1005,Technical,Talk us build agent should.,High,693,14
7840,Assistance,Upon ability role one kid.,Low,219,11
7195,Concern,Live address history clearly.,Low,690,12
287,IT,Piece bar foot stand.,Low,930,20
5711,Technical,Other school become.,Low,150,17
9254,Issue,Cultural through face cover.,High,530,20
4164,Problem,Even pass believe option of.,High,411,9
9460,Inquiry,Peace senior myself.,Low,613,18
9102,Issue,Race ready officer.,Medium,684,11
9453,Troubleshooting,Gun black what total.,Medium,495,14
1684,Issue,Instead Congress themselves.,Low,3,14
6112,Connectivity,Section suggest water hotel.,Low,907,7
1911,Support,Born owner heavy sort.,Medium,998,6
3017,Help,Water newspaper program do.,Low,549,2
9902,Access,Chance their camera.,Low,610,13
309,Incident,According father prove skin.,Low,621,18
2408,Problem,Describe man collection.,High,555,16
2005,Setup,Some easy nor pattern.,Medium,467,1
6669,Maintenance,Sit draw amount PM girl.,High,844,6
4596,Incident,Young society federal poor.,Medium,383,3
9632,Support,I production somebody go.,Low,434,5
3630,Setup,See medical statement many.,High,26,13
7650,Maintenance,Alone team amount.,Low,278,15
5461,Error,Attention after other guess.,Low,804,12
8848,Troubleshooting,Black why education.,Low,282,16
2733,Performance,Mouth end wait degree.,Medium,46,8
4562,Performance,Same value dog best too.,Low,451,13
8215,Installation,Traditional vote speak.,Medium,360,10
6457,Technical,Meet if range less decide.,Low,163,18
2390,Issue,Create check summer white.,High,749,16
1500,IT,Ok somebody view keep.,High,364,12
5064,IT,Easy receive capital drop.,High,751,10
9454,Performance,Market into subject project.,High,369,10
7817,Concern,Letter him culture ready.,Low,239,8
9148,Installation,Peace those forget from idea.,Low,457,9
4702,Installation,Their rest art.,Medium,882,16
5849,Assistance,First party notice.,Medium,867,8
2460,Error,Other effect government arm.,Medium,153,5
9337,Setup,Water read wife.,Low,467,17
4004,Maintenance,Onto well marriage.,High,838,1
6139,Problem,Program marriage commercial.,Low,676,13
9942,Issue,Market the evening.,Medium,7,20
4998,Maintenance,Drop mention decide left.,Medium,534,1
2384,Troubleshooting,None represent while of rise.,Medium,578,1
6523,Support,Trip stuff thank school.,High,289,16
9986,Help,Money himself type.,Low,865,20
8580,Technical,Send in movie statement.,Medium,716,3
9578,Access,Lawyer the bed care.,High,190,1
723,Issue,Outside we late bar.,Medium,711,10
4642,Maintenance,Particularly far government.,High,79,1
609,Inquiry,Room wall option away worry.,Medium,779,10
1872,Installation,Side despite among whose.,Low,772,3
7061,Configuration,Budget news agent have well.,Medium,272,19
6190,Inquiry,Area phone smile.,Medium,681,5
3826,Incident,Growth economy area.,High,15,10
8705,Setup,Father your identify.,Medium,573,11
6796,Installation,Together ready little under.,Low,534,17
414,IT,Resource tonight both ready.,Low,430,2
5752,Help,Summer play house himself.,Low,856,1
5719,Inquiry,Front help their find.,High,626,2
2123,Problem,Seven view anyone rock safe.,Low,640,4
6813,Connectivity,Similar heavy others himself.,High,640,12
4323,Request,Safe even civil party.,Medium,208,14
5947,Setup,Stock material go.,Low,543,6
4362,IT,Big stock operation.,High,55,11
8933,Assistance,Be allow future.,Medium,120,7
3612,IT,Risk hear account town.,High,225,18
5952,Support,Success agent film.,High,338,20
8661,Problem,Then less between.,Medium,756,9
8853,IT,Pm rest personal above Mrs.,High,210,11
4586,Concern,Indeed talk drive strong.,Medium,697,1
742,Installation,Make main choice.,High,253,5
6673,Access,Old office some.,High,77,2
301,Inquiry,Green without win any five.,Low,635,4
7716,Problem,Rest language save day.,Low,341,3
8378,Assistance,No contain cover.,Medium,786,8
5546,Problem,Receive sense radio.,Medium,84,6
6430,Troubleshooting,So get page base prepare.,Low,231,7
8001,Maintenance,Strategy fish change.,Low,178,7
606,Problem,Mean want hot individual.,Low,58,13
6912,Installation,Owner billion official.,Low,438,12
4953,Setup,Better of ago single project.,Medium,698,7
5664,Installation,Director office level behind.,Medium,469,19
3527,Issue,New great place image.,High,127,9
324,Setup,Memory present culture song.,Low,867,5
9191,Configuration,Task sing community reality.,Medium,513,20
2088,Troubleshooting,Office source order nation.,Medium,238,1
2988,Problem,Use night gun once.,High,630,19
2837,Inquiry,Author care decide general.,Medium,704,4
6719,Concern,Page on other.,Low,681,4
9430,Maintenance,Take by identify husband.,Medium,983,12
4869,Setup,Office which kitchen over.,Low,593,1
9346,Issue,Final safe treatment.,Low,629,18
1531,Inquiry,Necessary left democratic.,Low,495,10
7209,Incident,Leave book safe live.,High,447,14
5623,Configuration,Staff become challenge.,Medium,253,2
572,Installation,Indicate city nothing that.,High,127,4
8964,Installation,Buy turn owner find.,Low,72,11
9209,Installation,Easy event president.,Medium,272,19
8995,Setup,Court page model.,Medium,8,6
1488,Inquiry,Dream like term western.,Low,97,10
7215,Performance,But sing town tonight look.,Low,354,15
1334,Problem,Heavy beat bed sort live.,High,45,5
2319,Installation,Run continue shake let.,Low,144,18
5810,Request,Well crime remain compare up.,High,895,18
3749,Concern,Actually also sound majority.,Low,80,15
7784,Technical,Sign what past couple.,Medium,175,12
1232,Configuration,Body science what upon.,High,208,5
7995,Error,Product inside soldier spend.,Low,59,6
2652,Access,Herself nearly improve need.,Low,985,18
3785,Troubleshooting,Street debate not value.,High,782,1
2946,Connectivity,Check brother guy glass.,High,674,6
6128,Inquiry,There dinner score sure but.,High,971,5
3732,Inquiry,Him debate hard only result.,Low,932,10
7811,Inquiry,If design upon break talk.,Low,164,14
1840,Configuration,A find design wife.,Low,397,6
382,Support,Those edge people.,High,841,12
5741,Assistance,Yourself hour effort.,Low,668,14
5710,Issue,Concern lead when anyone.,High,10,14
4080,Configuration,Hold audience second color.,Low,164,10
4738,Assistance,Pressure goal hotel area.,Low,183,20
3382,Error,Lead arm each teach position.,Medium,411,2
3460,Error,Because there although.,Low,820,8
23,Technical,Above discover eat reveal.,Medium,944,3
3286,Configuration,Their top use room.,High,617,9
7898,Configuration,Realize suddenly first.,Low,860,8
9611,IT,Economy figure grow only.,Medium,328,20
2129,Help,Dark discuss produce near or.,High,66,5
4236,Problem,Because write bed hospital.,Low,659,19
4455,Issue,Use language six.,Low,780,10
381,Troubleshooting,Site reason black job.,Low,840,7
6530,Performance,Event result table we.,Medium,515,14
8822,Issue,Two mean father outside next.,Medium,369,12
7256,Concern,Media might account grow.,High,107,19
5863,Incident,Party leg others plant than.,Medium,395,16
3211,Request,Young ball score human ready.,Low,411,3
6570,Installation,Stock finally this civil.,Low,117,14
2312,Incident,Show religious young range.,Low,31,10
6801,Installation,Mouth summer spend reveal.,Medium,835,17
6033,Inquiry,Down result actually moment.,High,959,17
2009,Incident,Foot seem herself strategy.,Low,431,4
3440,Installation,Performance how community.,Medium,147,18
4490,Setup,Relate few financial land.,Medium,594,12
3761,Issue,Issue if trip most side.,Low,209,11
8151,Inquiry,Current real appear.,Medium,113,13
4487,Setup,Resource among card set face.,Medium,784,15
7996,Request,Write heavy safe true.,High,90,19
6403,Setup,Total although detail entire.,Medium,866,3
9530,Troubleshooting,Price discover woman.,High,466,5
5973,Help,Life cup stock condition.,Low,474,12
6983,Concern,Enough have north.,Low,831,17
3674,Access,Western help look action.,Medium,12,3
3145,Setup,Join process free minute.,Medium,523,17
2509,Incident,Shoulder teacher most type.,Low,42,15
4117,Inquiry,Then inside cell western.,Low,895,3
9060,Incident,Spring politics know billion.,Low,435,16
3974,Assistance,However movement goal plant.,Medium,258,6
8979,Assistance,Product stand weight beyond.,High,268,4
5413,Concern,Ahead president turn.,Medium,203,4
8007,Inquiry,Toward seek drop set ago.,Low,176,2
4369,Assistance,Amount eight believe policy.,High,92,7
103,Concern,Create provide human media.,Medium,45,6
666,Configuration,Become air main city leader.,Low,252,3
5976,IT,Center also view.,Medium,962,15
6923,IT,Size figure green run.,Low,696,11
8756,Troubleshooting,Decide pass vote.,Medium,211,15
8509,Maintenance,Now us reason specific.,Medium,129,9
7057,Technical,Week trip speak.,High,57,5
1354,Configuration,Themselves blue process.,High,79,8
2741,Issue,Certainly while moment image.,Medium,223,13
2865,IT,Produce fall should treat.,High,253,7
7424,Concern,End none bank almost service.,Medium,887,3
625,Problem,I front skin pick.,High,277,15
3506,Maintenance,Military set four.,Low,483,15
1119,Access,Degree necessary can husband.,Low,28,3
9974,IT,Resource decide six center.,High,456,11
6280,Error,Many ever age reach memory.,Low,186,11
1239,Incident,Executive cut entire then.,Low,333,13
5175,Issue,Knowledge after occur.,Low,22,5
3521,Error,Spend government of.,Medium,313,2
8197,Setup,Woman hotel old those who.,Low,409,14
1664,Inquiry,Thus far young within.,Medium,532,16
7012,Support,Heart example build.,Low,686,1
8962,Help,Why edge knowledge take.,Low,279,20
7724,Assistance,All especially million score.,High,103,13
3567,Problem,Outside poor rock keep stock.,Low,892,11
603,IT,Heart above your research.,Low,885,6
1588,Help,It ability individual rate.,Medium,741,12
6678,Error,Relationship although while.,Medium,234,15
8609,Request,Include base public out box.,High,905,14
2916,Incident,Phone final among.,Low,433,2
2440,Access,Machine main must majority.,Medium,348,5
5938,Request,Structure must still tree.,Medium,367,7
1521,Help,Watch allow account personal.,High,64,6
8029,Support,Great fact foot each.,Low,1000,1
9739,Request,Land approach center.,Medium,662,1
2381,Problem,Think image audience card.,Medium,2,3
1216,Request,Evidence build instead share.,Medium,934,17
5408,Issue,Consumer very grow arm.,Medium,700,16
1229,Maintenance,Serious oil nature.,High,842,12
3823,Assistance,City manager drop.,Low,729,20
2633,Setup,Believe oil well style.,Medium,387,2
3013,Support,Wide investment happen time.,Medium,346,1
951,Error,Fire step answer black.,Medium,865,14
7594,Performance,Evening factor whom expert.,Low,652,8
8632,Problem,Mrs lead down think.,Low,498,13
9015,Inquiry,No mention long become.,Medium,304,9
8776,Setup,Under recent reveal attack.,Low,58,7
9179,Support,Hair executive then practice.,Medium,492,1
3000,Error,Always arrive establish.,High,762,19
4166,Incident,Kid ask provide.,Medium,566,7
7769,Assistance,Year man wall husband.,Medium,922,12
4692,Performance,Box before accept movement.,Low,142,7
8598,Performance,Staff catch begin.,Medium,237,10
995,Troubleshooting,Court pick able doctor.,High,754,11
6301,Incident,Old wind wonder who.,High,656,5
8377,Performance,Why put whose week too.,High,258,19
9384,Maintenance,Red reason sure admit.,High,27,16
2341,Error,Or area hospital choice over.,High,62,2
124,Help,Doctor keep nice account.,Medium,153,10
5708,Performance,View area your hope seven.,Low,983,20
6759,Configuration,Local as live other goal.,Low,898,7
4010,Access,Care song yard particular.,High,858,4
4602,Help,Check natural will voice.,High,808,10
8118,Support,Truth I nor day.,High,102,19
6453,Incident,Yeah or government grow read.,High,912,10
4352,Setup,Range need nation current.,High,885,7
5330,Access,Page drug society dark sport.,Medium,293,15
3897,Maintenance,Out even spring sense.,High,771,13
7875,Connectivity,Family else stage.,High,878,1
4910,Access,Another yes ready defense.,Low,558,17
1374,Configuration,South everybody few standard.,High,103,5
1596,Technical,Land free growth.,High,41,7
8466,Connectivity,Low mission large whose why.,High,327,17
8876,Configuration,Report cost while task.,Medium,965,14
3232,Configuration,So nice exactly.,Medium,633,13
7267,Issue,Catch product this head.,High,62,14
8640,Performance,Guy father career career.,Medium,599,4
8046,Assistance,War rich process.,Medium,714,19
1148,IT,Song close run.,High,201,11
1516,Incident,Mind send rich.,Medium,455,4
5504,Performance,Claim thus determine.,Low,594,7
1920,Inquiry,Exactly happy decade amount.,Low,670,13
293,Installation,Figure war conference.,Medium,498,20
8855,Issue,Apply building serious look.,High,983,16
4355,Support,Hour concern up think hotel.,Medium,659,4
4,Configuration,Rate goal beat eat majority.,High,237,1
4332,Support,Step mission care most watch.,High,823,3
8299,Connectivity,Find word try area moment.,Medium,192,18
515,Concern,Phone both least bar.,Low,176,6
9097,Error,So look kind message.,Medium,412,17
9979,Technical,Need public lead him.,Medium,590,4
5565,Configuration,Partner class chance defense.,Medium,136,6
3560,Maintenance,Break game risk you.,High,42,13
3738,Support,Expect bag maybe try car.,Medium,366,19
3489,Maintenance,Beautiful himself teach you.,High,792,10
2182,Error,Nation face letter get.,High,335,6
4763,Error,Miss war bit now.,Low,41,14
4188,IT,Use quality case poor push.,Medium,545,14
5520,Support,Relationship occur letter as.,Low,824,20
72,Configuration,Such her protect area.,High,379,4
4577,Setup,Space teacher office.,Medium,34,16
2339,Assistance,Some fall voice.,Low,141,19
2809,Assistance,Quality more unit soon cover.,High,963,20
6557,Troubleshooting,They control term machine.,Low,39,6
2140,Request,Because girl down at chance.,Medium,463,6
3490,Installation,Usually else do several.,Medium,702,20
3661,Connectivity,Hair expert property.,Medium,880,12
8592,Problem,Increase writer open without.,High,247,4
2727,Help,Agent up find right road.,Low,629,12
2907,Installation,Threat cell happen this life.,Medium,81,8
5591,Maintenance,Family onto fact write.,Medium,161,9
465,Maintenance,Result chair hear stage.,High,287,19
9600,Error,Study ever other toward.,High,217,19
1269,Request,Response young early later.,High,490,2
3919,Concern,Hope money research baby.,High,99,8
7172,Concern,Visit build chair.,Low,712,13
9093,Performance,Where machine peace soon.,Low,947,19
7018,Request,World by environment skin.,Low,820,3
6383,Technical,Sign child it toward.,High,316,2
4124,Access,Image exactly director guess.,High,5,15
9142,Maintenance,Foreign statement government.,High,328,3
8700,Help,Role several similar.,Low,679,9
9221,Troubleshooting,Might for you lose thus set.,High,329,18
3146,Installation,Continue hair TV raise.,High,896,13
6454,Inquiry,Always agent present discuss.,High,965,8
2517,Installation,Long own expect people.,High,388,11
9775,Error,Technology cold plan my.,Medium,428,14
3370,Request,Almost per understand design.,High,139,11
7999,Issue,Behavior career ok yard.,Medium,797,2
4427,Request,Under happen final follow.,High,812,5
1535,Inquiry,Health each major goal.,High,361,6
6689,Support,Wind television what.,Medium,732,14
6661,Error,Day plan beyond accept whose.,Medium,69,11
2651,Technical,By hotel lead minute.,High,406,9
7021,Installation,Thus mean college role body.,Medium,299,19
3516,Technical,Throw leave environmental.,High,759,15
5901,Help,Trip author cold role pay.,High,790,6
9183,Setup,Manage piece off dog threat.,High,442,15
7045,Problem,Whom college offer and fly.,Medium,503,17
2707,Assistance,Action case it state.,Medium,378,10
286,Performance,Main live way mouth offer.,Medium,241,7
6531,Incident,Candidate now traditional.,Medium,896,3
1545,Configuration,Community reveal suggest.,High,303,19
5450,Assistance,Yet check particular claim.,Medium,600,8
7598,Concern,Magazine explain sing.,Medium,964,15
3123,Request,Walk good bit budget.,High,222,12
6617,IT,At forward board seek.,Medium,929,15
5767,Error,Education fine practice your.,Medium,919,2
8354,IT,Office study spend interest.,Low,604,15
2783,IT,Process animal ability drive.,Low,32,13
2420,Assistance,Accept well decide.,High,144,9
9077,Connectivity,Practice policy quality way.,High,386,17
9717,Problem,Reality store evening future.,Medium,45,15
9978,IT,Receive big son TV figure.,High,547,5
7490,Error,Training north clearly idea.,Low,388,1
1012,Concern,Yet safe degree hot here.,Medium,512,8
7339,Troubleshooting,Base attack near figure sort.,Low,362,18
1686,Connectivity,Great front even manage look.,Medium,22,9
9945,Problem,Toward factor exactly memory.,Low,42,17
6495,Assistance,Control manager effort carry.,Medium,81,8
9830,Issue,Likely heart lay.,Low,983,16
554,Problem,Account change account say.,Medium,957,2
2541,Configuration,Peace day down.,Medium,572,20
4252,Problem,Force nearly physical.,High,196,18
6483,Access,Parent catch action.,Low,308,11
2152,Setup,Clearly your stock allow.,Low,811,9
7914,Inquiry,Above bar beautiful board.,Low,972,3
3354,IT,Matter method here.,High,721,8
2912,Assistance,Recently mission scientist.,High,313,10
2807,Request,Soldier song tonight hear.,Low,569,6
2121,Installation,Five score different.,Low,235,20
4334,Error,Ten bill change material.,High,63,3
5207,Access,Your remember difficult.,Medium,951,7
3592,IT,Next adult page effect some.,Low,684,4
2428,Performance,Think order hear work.,Low,664,7
7253,Help,Fall late market.,Low,393,2
3522,Request,Stage door stuff nor gas.,Low,298,7
2712,Assistance,Newspaper second form.,High,581,3
6216,Error,He car clear catch room.,Low,915,19
6630,IT,Visit single trial cold our.,High,742,14
1476,Configuration,Develop street than foot.,Low,541,19
5533,Access,Ability what ever.,Medium,784,2
