TicketID,Title,Description,Priority,CustomerID,CategoryID
16837,Troubleshooting,Room animal in choose.,Medium,159,10
1631,Assistance,Network safe research thing.,High,322,13
3843,Error,Must exactly accept rate.,Medium,115,20
16938,Error,Seek image point heavy.,Medium,340,4
1806,Request,Lead shake north medical.,High,485,19
10410,Incident,Carry dog southern.,Medium,3,7
3368,Help,Approach thank phone.,High,47,18
18551,Error,Cup office watch begin catch.,Medium,55,11
10602,Incident,Beautiful suffer record.,Low,288,9
7207,Access,Talk subject interesting.,Medium,132,16
4071,Technical,Sometimes school month less.,Low,6,4
18310,Assistance,Majority decision own.,Low,293,15
14799,Maintenance,Capital attack message.,High,33,13
7970,Maintenance,Great soon coach.,High,329,20
16250,Troubleshooting,Drug whole better visit seem.,Medium,93,2
8015,Technical,Side now explain before.,Medium,433,10
14666,Inquiry,Begin also interest but.,High,86,9
583,Setup,Less add event mean bit new.,Low,319,9
5760,Concern,These bar whole song your.,High,201,19
12151,Configuration,My ten can everybody purpose.,High,448,7
12337,Problem,Set community large edge.,Medium,56,14
8484,Installation,Might way garden.,Low,87,13
11295,Setup,Set piece offer.,Low,101,2
5628,Issue,Nor civil serve since.,Low,16,13
3971,Error,Anyone player laugh rather.,Low,404,7
15274,Access,Much dinner eye court news.,Medium,77,18
2259,Error,Read grow parent often top.,High,231,18
4946,Troubleshooting,Contain party clear.,High,78,7
8331,Troubleshooting,Will happen quickly could.,Low,301,1
18737,Concern,Involve thank relate per.,Low,307,1
13085,Support,Image foreign us around.,Low,494,4
10837,Incident,Rate score else know full.,Medium,390,15
9148,Help,Land at answer past.,High,459,2
4663,IT,Performance at toward rather.,Medium,134,6
3199,Installation,Natural window team toward.,Medium,270,9
19393,Inquiry,Level memory truth.,Medium,492,1
17859,Installation,Born myself mean.,Low,442,4
14152,Maintenance,Bar three piece meeting keep.,High,288,15
8892,Performance,Off present discuss pick.,Medium,442,15
7663,Issue,Laugh but couple boy fund.,High,147,11
3854,Concern,Pretty tax fight best.,High,360,10
5416,Error,Compare site front.,Medium,361,12
3741,Assistance,Animal billion before so.,Medium,124,17
14949,Technical,Reality hot set so none.,High,350,8
8842,Assistance,Cover information store.,Medium,484,5
5656,Help,Billion look finish factor.,Low,499,2
8512,Assistance,Hard sport material.,Low,411,19
1600,Access,End along light away want.,High,256,8
15691,Maintenance,Perhaps partner least.,Medium,351,10
15133,Installation,Spring product agent great.,Medium,29,12
13560,IT,Through water safe.,Low,210,18
11580,Configuration,Drug value protect.,Low,434,13
6840,Installation,Face than subject alone.,Low,409,1
17586,Concern,Value west spring quality.,Low,177,9
9854,Installation,Oil give soon open low.,Medium,323,14
16504,Support,Former week white.,High,14,8
5109,Issue,Training make center.,Medium,55,8
12968,Incident,Rich dream school.,Medium,14,9
1557,Performance,Trip ten can new.,High,406,16
2664,IT,Save itself Mrs impact.,Medium,459,4
13540,Setup,Protect on area.,High,147,6
14589,Configuration,Year decision tell activity.,High,147,10
2876,Installation,Head add party believe.,High,490,12
14022,IT,Week drive project indeed.,Medium,130,5
1406,Installation,Set item PM never place.,Medium,334,2
19313,Support,Policy reveal more space.,High,416,19
6649,Configuration,Party go seem guy call.,Medium,265,20
19619,Configuration,Eye account heavy.,High,62,18
1386,Help,Do improve staff.,Low,217,10
19531,Connectivity,Event collection cold.,Medium,247,7
4620,Issue,Like serve most much.,High,119,5
2964,Inquiry,Attack talk difference.,High,212,8
6966,Issue,Keep well above low.,Low,134,6
1181,Problem,Black call rich whether late.,Low,372,14
5859,Performance,Apply spend effort these.,High,276,10
11515,Maintenance,Customer nearly direction.,High,466,15
8971,Concern,Specific she skill job two.,Medium,126,6
15722,Problem,Chance able share young.,Low,285,18
8137,IT,Today western necessary five.,Low,493,7
19981,Concern,Stay management fear spring.,Low,459,11
18727,Concern,Citizen try red.,High,18,8
11104,Issue,Second it fact suggest.,Medium,35,1
8942,Incident,Teach let six strategy.,High,99,14
1793,Incident,Himself it down common trade.,Low,95,2
6286,Setup,Probably evening course Mr.,Low,65,2
4520,Setup,Guy case citizen stuff.,Medium,264,10
19693,Incident,Law design now international.,High,215,16
3833,Troubleshooting,Always foot song white six.,High,88,12
8193,Issue,Stage against left white win.,Low,418,8
11299,Problem,Staff whole strong go.,Medium,58,17
4773,Configuration,Us magazine them turn.,Low,266,19
876,Access,Find next song paper skin.,Medium,144,1
10513,Maintenance,Animal available authority.,Low,239,12
12992,Troubleshooting,Early prevent power manager.,Medium,261,14
19073,Installation,Yet value upon.,High,272,17
14069,Performance,That town at yard final.,Low,207,13
530,Troubleshooting,Hit various enjoy.,High,473,5
7392,Support,Rest require once Mrs begin.,Low,404,8
8790,Technical,Benefit black team better.,Low,17,19
7583,Assistance,Career work expert several.,Low,96,10
10285,Performance,Such others road believe.,Low,34,14
6079,Request,Exist always discussion.,Low,425,6
529,Request,Not ground alone tree.,High,53,15
4893,Access,Father imagine deep.,Medium,417,9
9322,Installation,Bring raise son point.,Low,460,8
11366,Setup,Move order test kid.,Medium,268,11
19909,Maintenance,Able party quickly mouth.,Medium,186,9
9091,Request,Summer various realize.,Medium,267,11
3340,Access,Bring audience worker.,High,128,19
3692,Performance,Before bag store own.,High,296,14
2503,Error,Debate collection politics.,Low,290,1
15188,Installation,Meet task pull.,Low,399,8
6612,Concern,Hour push although computer.,Low,480,15
13236,Access,Power structure fish service.,High,489,7
11519,Configuration,Church of each.,Low,383,20
6959,Help,World save training hold.,Low,42,16
19907,Incident,Option decision whom card.,High,440,17
18509,Installation,Happen treatment class.,Medium,138,8
19865,Issue,Keep debate day field hit.,Low,98,14
12991,Incident,Effect design program always.,Low,187,2
7431,Configuration,Today who three.,Medium,254,1
3383,Access,Perhaps letter president I.,High,159,4
9,Troubleshooting,Us American at hold none.,High,47,12
18129,Incident,Fast radio local.,Low,247,2
11219,Help,Benefit partner company baby.,Low,123,16
4459,Inquiry,Finish customer and.,High,454,15
9529,Installation,Collection talk may movement.,High,98,3
17002,Inquiry,Guess order manage air who.,Medium,477,1
13049,Assistance,Tell stock despite why.,Low,111,15
17639,Issue,Rich outside these citizen.,Medium,214,1
14485,Installation,Look memory project spend.,High,439,7
1679,Error,Who big a seek husband.,High,187,7
4296,Performance,Information order sort try.,Low,439,4
6962,Concern,Leave example live clear.,Low,343,6
10374,Troubleshooting,Even do degree name.,Low,218,4
19402,Help,Far ten reduce fast.,Medium,12,13
8800,Assistance,Couple make stage mission.,Low,34,11
9671,Incident,General join blood first.,High,157,3
12094,Request,Wear if light ago parent.,High,454,14
13302,IT,Cell total stop if.,Low,89,15
1009,Configuration,Customer increase task build.,High,199,13
15036,Concern,Each military mother baby.,High,245,10
19136,Inquiry,Energy part spend open old.,Low,67,19
12988,Problem,Player because exist.,Medium,407,6
2683,Inquiry,Ground through else answer.,Low,165,19
6639,Problem,Ask sing two child whether.,Low,18,15
7169,Maintenance,Action argue production star.,Medium,249,17
5788,Error,Allow one middle forward.,Low,460,1
3901,Concern,Want improve always.,High,352,9
9242,Maintenance,Source accept begin in.,Medium,298,16
13429,Performance,Skill join least life.,Low,244,18
18980,Troubleshooting,Entire great citizen unit.,High,181,18
19994,Maintenance,Somebody could employee.,High,298,20
9126,Performance,Wait fight audience growth.,Medium,381,16
7130,Connectivity,Join same agent ten rule.,Medium,255,20
16834,Performance,Home control speak left end.,Medium,142,16
17486,Error,Sure act rate together say.,High,225,16
4113,Issue,Happen fund form financial.,High,455,20
16696,Configuration,Relate war put billion such.,High,129,18
6514,Installation,Security customer card stock.,Low,443,14
10090,Performance,Including fund star their.,Low,316,6
3679,Issue,Feeling life be story local.,Medium,77,19
2124,Performance,Kid relationship son.,Medium,430,11
18103,Configuration,Tv after family hold yeah.,Medium,220,13
2382,Problem,Keep left college.,Medium,133,9
15086,Installation,Kid chance arm campaign.,Low,423,5
17958,Request,Sign effort draw clear.,Low,255,20
12521,Configuration,Report want check three.,Medium,183,3
9753,Support,Story almost firm tough.,Medium,370,4
14093,Request,Republican away more trouble.,Medium,19,5
10632,Setup,Address man we discover past.,Low,162,4
16869,Access,Remember hear soon then.,Low,10,17
15519,Inquiry,Determine can until.,Medium,141,10
14049,Problem,Like pick evidence onto.,Medium,126,17
10453,Connectivity,Most detail continue.,Medium,317,11
9002,Technical,Mrs whatever board player.,Low,211,5
5819,Installation,Forget politics energy late.,High,346,5
14538,Support,Manage bill bag foreign.,High,22,20
6657,IT,Miss imagine feel together.,High,142,17
15916,Error,Attorney whom police image.,High,213,20
322,Incident,Another Mrs major across.,Low,389,18
14568,Error,Impact father home put.,High,229,20
7101,Performance,Recently wife threat.,High,385,6
17756,Incident,Recognize almost night.,Low,128,5
1563,Inquiry,Full everyone mission push.,Low,221,19
10835,Performance,Cold kitchen positive the.,High,24,1
16116,Request,Raise find war.,Low,52,3
1141,Installation,Hot against see.,High,410,20
1356,Performance,Thus control include.,Medium,47,5
5891,Setup,Garden who impact put.,Medium,104,3
19089,Troubleshooting,Key base sound someone.,Low,78,13
13823,Access,Step stand statement.,Medium,115,4
13145,Connectivity,Pattern maintain of involve.,High,36,8
14166,Maintenance,Whose stand certainly.,High,433,11
9075,Technical,Future eat fly agent.,High,330,2
4077,Troubleshooting,Hear past difference he.,Low,172,18
6587,Incident,Professional all we involve.,Low,89,7
675,Access,Evening outside bad.,Low,332,1
14224,Technical,Deep president onto help.,Low,449,19
4586,Request,Budget thank make front city.,High,367,4
6290,Access,According issue goal brother.,High,152,8
11574,Troubleshooting,Civil hope paper hotel.,High,291,15
966,Inquiry,Thing sort ability.,High,297,6
16746,Concern,Ago ground yeah per could.,Medium,137,1
14191,Support,Reveal plant white choose.,Low,115,15
7348,Help,Tonight poor show fine.,High,492,1
17889,Access,Threat evidence seat natural.,Medium,463,10
7522,Assistance,Special worry five myself.,Low,124,18
77,Connectivity,East size protect.,Medium,119,16
14861,Problem,Writer PM sense mean.,Medium,307,14
2894,Setup,Far deal material.,High,353,2
3344,Installation,Something unit animal.,Medium,203,13
7503,Inquiry,Thing these than six half.,High,370,1
388,Installation,Safe condition pull.,Low,71,6
5142,Installation,Exist international never.,Low,165,17
8664,Error,Believe center over shake.,Medium,483,3
2241,IT,Instead garden never chair.,Low,154,5
14922,Assistance,Computer college we person.,High,80,2
13644,Problem,Human sign pressure that it.,Medium,185,17
13537,Request,Perhaps camera mouth about.,Medium,29,10
14479,IT,Either if learn realize onto.,Medium,382,9
7210,Error,Store defense true agent.,Medium,92,20
2938,Maintenance,Great about may begin.,High,134,10
12114,Inquiry,Work color myself recent.,High,367,15
11821,Issue,Safe mention lay.,Medium,242,3
3402,Connectivity,Space inside short old.,Low,495,20
4937,Setup,Actually hard more mouth.,High,428,10
12300,IT,Affect tell child month.,Low,362,11
16126,Support,Goal your across sense short.,Low,85,20
17474,Installation,Represent end from.,High,258,18
9662,Inquiry,Black small tax school.,Medium,125,14
8322,Technical,Could produce industry.,High,254,14
17336,Installation,Fact star race picture space.,Low,480,15
15649,Problem,Us nice ball.,Medium,16,9
16436,Support,Step deal radio baby control.,Medium,493,19
19188,Access,Over particular bill.,Medium,109,10
623,Performance,Reflect bed benefit interest.,High,168,11
9298,Concern,Sit decade fill.,Medium,372,10
2500,Problem,Voice food table should.,Medium,244,1
14289,Installation,Get for maybe great.,Low,19,18
8356,IT,Give west weight your rate.,Low,365,5
17395,Troubleshooting,None result first say.,High,4,12
1256,Request,Thousand ground write woman.,Medium,422,15
4352,Performance,Face light fish next go.,Low,194,16
14133,Assistance,Data bad inside let chair.,Medium,457,12
19666,Request,Argue most realize she part.,Medium,68,13
5957,IT,How seven attack small.,High,125,10
7736,Configuration,Upon realize price health.,Medium,242,19
16909,Assistance,Expert officer impact month.,Medium,118,5
10924,Concern,Can attack election part.,High,64,19
17059,Maintenance,Police phone will gas.,Low,254,4
18107,Incident,Worry sign spend sit himself.,Medium,70,9
9574,Connectivity,Use offer race about.,High,326,6
294,Configuration,Explain already camera card.,Medium,250,13
12547,Assistance,Ready soldier direction half.,Medium,450,9
11650,Maintenance,Get consider instead still.,High,141,5
10069,Troubleshooting,As half customer central.,Medium,407,18
9339,Concern,Yeah article trip lawyer.,Low,30,17
13637,Installation,Blood word it sometimes.,Medium,261,5
17978,Maintenance,Stage since without.,Medium,12,9
18177,Setup,Believe stock if reflect.,High,321,5
16542,Issue,Study science treatment.,Low,404,9
4814,Maintenance,Hear clearly few finally.,Low,159,14
2628,Assistance,Goal value item present land.,Low,200,7
17539,Troubleshooting,From summer so lot entire.,High,272,2
3088,Issue,Ok foreign physical.,Low,5,19
2236,Troubleshooting,Determine water subject.,Medium,255,11
3498,Configuration,Table bag position evidence.,Low,137,3
14143,Connectivity,Consumer matter lead.,Medium,276,5
14053,Setup,Challenge buy serious put.,High,41,1
8632,Maintenance,Exist should win deep and.,High,132,20
13146,Error,Outside my condition close.,High,378,6
3115,Incident,Scene and fear my.,Medium,277,3
9032,Request,Health red production first.,High,343,20
14986,Assistance,Much call level.,Medium,225,9
15783,Technical,Bed wrong account defense.,Medium,266,19
8050,Help,Concern science trip I fill.,Low,68,12
13327,Support,Into note watch kitchen.,Medium,45,10
2192,Connectivity,Hard until west away.,Medium,8,9
18993,Connectivity,Training book today buy.,Low,196,9
8805,Inquiry,Know high quite.,Low,402,13
10648,Access,Up hard race nature threat.,Medium,345,20
7576,Problem,Lawyer project kitchen.,Low,137,11
17540,Concern,By good he computer tend.,High,274,2
8631,Troubleshooting,Former reduce work Mr.,Medium,121,20
12723,Connectivity,Decade foot key.,Low,27,14
7554,Problem,Stay if reduce American.,High,286,20
18504,Concern,Old bit suggest more require.,Medium,37,15
17024,Problem,Anything leader smile adult.,High,296,18
16902,Issue,Guess both smile wear far.,High,222,15
6081,Troubleshooting,Civil impact event prevent.,Medium,212,18
18347,Connectivity,Carry smile respond meeting.,High,161,5
1431,Help,Through energy into.,Low,21,4
3493,Issue,Last create win accept.,High,389,13
4532,Technical,Later group and wear.,High,327,7
4851,Setup,Their on at become.,High,52,19
12932,Installation,Represent summer very.,Low,54,13
2316,Request,Audience son husband.,High,221,13
13696,Inquiry,Baby vote word.,Low,454,11
12910,Incident,They back sign size.,Medium,280,1
8997,Maintenance,Tree technology join.,High,332,4
12920,Access,Paper outside serious.,Low,354,14
873,Error,Lawyer special skill contain.,High,312,3
17372,Access,Off ball drop son your.,Medium,303,11
10527,Support,Reveal site that question.,Medium,6,8
2903,IT,Society work animal measure.,Medium,32,19
14484,Issue,Whole which toward.,Medium,413,13
11941,Error,Wide Mrs seat seat will.,Medium,418,3
8744,Installation,Few provide range future now.,Medium,175,14
2109,Maintenance,Whether born hand explain.,Medium,36,5
517,Connectivity,Catch father already beyond.,Medium,154,8
7907,Performance,Respond fine pretty place.,Low,66,4
375,Troubleshooting,Positive between tree.,Low,77,7
8407,Setup,Dog important act let guess.,High,347,7
12078,Error,Future decision small.,High,500,12
16256,Maintenance,Choose but this yet two.,High,180,9
7618,Assistance,Hope deal we hot.,Medium,269,1
13812,Problem,White research condition can.,Medium,173,18
14510,Performance,Find for will sea.,Low,437,20
10615,Connectivity,Back candidate street card.,Medium,275,9
16008,Troubleshooting,Ever son doctor.,Low,55,6
13090,Help,South value soon air.,Medium,167,7
4481,Problem,Chance add very miss.,Low,335,19
5781,Problem,Near with attorney owner.,Medium,350,18
10964,Performance,Hair member rest heart agent.,Medium,429,8
13695,Performance,Allow pressure imagine.,Low,356,18
1526,Assistance,Decision message kind find.,Low,16,20
5889,Problem,Hope price until himself.,High,111,13
19194,Setup,Owner future sit their.,Low,277,12
5488,Support,Employee now movement father.,High,425,16
3139,Maintenance,Determine person one ability.,High,223,19
14348,Maintenance,Popular money over size.,Low,92,3
130,Access,Right agent morning could.,Low,121,6
17896,Performance,Enough month quickly good.,High,415,9
9343,Connectivity,Future music newspaper or.,Medium,30,6
3773,Connectivity,All save author defense hair.,Medium,446,7
18425,Inquiry,Girl join account school.,High,484,20
2843,Help,While goal my young.,High,78,15
11032,IT,Look source bad.,High,200,18
18179,Inquiry,Great play your group.,High,144,6
15591,Request,Lawyer since risk experience.,High,44,11
8093,Connectivity,Nature dinner successful.,Low,428,17
8987,Troubleshooting,Medical visit recent.,Medium,265,18
16540,Maintenance,For loss hour far.,Medium,216,16
10110,Configuration,Job end author.,Medium,35,16
11803,Problem,Can under strong follow.,Low,349,20
10377,Support,Themselves store class sport.,High,120,1
3620,Troubleshooting,Night quite information whom.,Low,308,5
7866,Access,Imagine any ready speak.,Low,362,10
6068,Concern,Another in safe much.,Medium,275,11
19598,Maintenance,Set clear eye form we last.,Low,16,5
3236,Maintenance,Dog yet on during top.,High,300,6
10544,Support,Put increase out firm.,Medium,66,17
14335,Assistance,Human amount customer loss.,High,369,13
19025,Problem,Enter among well cup.,Medium,395,17
7779,Problem,It soon these.,Medium,433,6
3674,Installation,News explain how foot.,Medium,436,7
2527,Access,Concern paper recently.,Low,325,4
14307,Performance,Such much hope.,Medium,40,9
204,Access,It situation beyond notice.,Low,53,17
16455,Configuration,Light special nor something.,Medium,443,12
10460,Problem,Newspaper story spend.,Low,203,19
1808,Maintenance,Our price author certain.,Low,210,2
111,Concern,Cell me weight meeting.,Medium,304,7
6355,Maintenance,Far learn by.,Medium,148,12
11385,Technical,White station few.,High,120,4
8693,Error,View blood bill.,Medium,182,19
6226,Installation,Resource nor huge sport.,Medium,252,12
12467,Connectivity,Buy ten particular.,High,238,9
13856,Technical,Us mind factor.,Medium,264,6
4080,Error,Success threat concern cell.,High,294,12
719,Configuration,Amount establish who effect.,High,104,13
17313,Access,Than bad stuff effect pull.,Low,95,1
15261,Error,World seek medical.,Low,327,7
15298,Performance,Writer race star hear work.,High,112,1
19695,Error,Between military in west.,Medium,420,13
8220,Assistance,Bad hold appear test local.,High,294,15
19851,Access,Us simple thus.,Low,2,20
9256,Technical,Three media PM evidence.,Low,145,1
18610,IT,Simply exactly job draw.,Low,425,3
4976,Setup,Miss seem way shake test.,High,346,20
3787,Assistance,Me past bad.,Low,200,16
8069,Incident,Central which carry.,High,28,7
2322,IT,Music those have upon.,Medium,205,12
7570,Setup,Only quality seven ten role.,High,96,1
1224,Access,Ball last space yard real.,High,273,4
11316,IT,Least degree suffer.,Medium,492,7
14288,Troubleshooting,Hospital southern draw hand.,Low,259,7
10932,Assistance,Body ever discuss much.,Medium,74,6
13377,Setup,Sort lot the.,High,198,3
3991,Inquiry,Land foot night feel.,Low,211,7
13568,Concern,Benefit can expert maintain.,High,404,3
16945,Request,Huge resource item.,High,401,11
987,Configuration,Already alone cell how law.,Medium,275,12
4328,Installation,A always assume people.,Medium,88,1
19072,Help,Major good most tonight.,Medium,358,15
8111,Configuration,Well me boy list pay often.,High,378,18
15595,Assistance,Center thing enjoy will nice.,Medium,178,17
19957,Inquiry,Order compare fill power.,Low,390,15
7777,Connectivity,Listen better political bar.,Medium,442,10
3386,Technical,Cover job specific put.,Medium,277,11
17052,Configuration,Occur brother same poor.,High,222,9
5843,Installation,Push learn coach.,High,363,9
8839,IT,Amount city particular news.,High,349,4
9500,Error,Bag value need describe.,High,216,8
9826,Error,Wife state long moment.,High,268,10
9776,Help,Series which certainly bag.,Medium,246,15
10543,Concern,Say item picture.,High,34,5
5940,Problem,Hand police part sing.,Medium,364,1
4398,Inquiry,Man right ask.,Low,142,18
14111,Troubleshooting,Pressure play feel tough.,Medium,268,4
18746,Support,Fire present truth baby down.,Low,378,4
5814,Access,Ready as almost consumer.,Low,207,18
3867,Maintenance,Go that she marriage.,Medium,301,4
16307,Issue,Somebody ok skill growth.,Medium,52,7
9520,Access,Short particularly size push.,Medium,259,3
15939,Issue,Book want check guy future.,High,193,15
9622,Concern,Point produce scene.,Medium,296,3
16759,Technical,Apply hundred change rate.,Low,34,14
2434,Connectivity,Mother talk doctor open show.,Medium,20,15
2908,Error,Pm full my community news.,Medium,262,2
11196,Concern,Be cold key say who.,High,134,9
12868,Inquiry,School avoid late.,Low,180,17
12329,Inquiry,Chair cold term lay.,Low,442,9
12421,IT,None every floor fill.,High,286,8
1707,Installation,Nearly day look rate bad.,Medium,93,20
3068,Help,Large floor medical happy.,High,472,9
6100,Performance,Instead ability house.,Medium,171,9
19614,Configuration,Analysis either make.,High,149,11
19409,Installation,Both what both job.,High,142,13
9898,Troubleshooting,For to deep compare.,Medium,172,10
19657,Technical,Day hotel subject provide.,Medium,500,19
11669,Connectivity,Media least foot own past.,Medium,444,18
11169,Assistance,Financial just call.,High,153,13
6729,Support,Would go goal dark team.,Medium,48,4
4143,Support,Ok trip enjoy which.,Medium,498,13
18273,Concern,Picture he pay right hand.,Low,192,9
10607,Problem,Garden region determine lead.,High,111,12
19818,Concern,Trial at outside low.,Medium,176,13
2577,Problem,None today value we despite.,Low,155,12
10045,Inquiry,Stay ball company risk.,High,425,7
992,Incident,Religious must glass bed.,Low,196,16
15558,Issue,Assume remain city.,High,246,11
6312,Help,Next discussion exactly drop.,Low,18,15
13313,Maintenance,On goal book perhaps.,Low,420,7
3472,Installation,Name air wait million door.,Medium,493,2
241,Installation,Number social seem.,Low,125,1
19146,Setup,No talk push.,Medium,85,2
2839,Maintenance,Early kid other loss begin.,Low,235,11
17566,Installation,Nothing get star daughter.,Medium,28,10
19208,Maintenance,Put rise sport miss.,Medium,453,18
2487,Configuration,Society into partner career.,Medium,439,14
1897,Technical,Give Mr also society.,High,481,4
19562,Issue,Teach possible democratic.,High,414,13
2163,Configuration,Rest deal series build time.,High,495,7
11361,Access,Movie less oil thank.,Low,197,3
4049,Connectivity,Only economy serious.,Low,426,20
16041,Performance,Think situation stand.,Low,304,18
4757,Incident,Market wall everything.,Low,43,2
15840,Error,Before fill stuff nature.,Medium,217,9
12822,Problem,High record defense blood.,Medium,453,14
8871,Installation,Hold under ago.,Medium,81,10
16912,Connectivity,City ten music trouble.,High,456,3
10186,Incident,Level table start whose.,Low,238,16
16607,Technical,Capital none page pretty.,High,101,8
19525,Access,Low claim land throw city.,Medium,174,6
17068,Support,The hot inside despite.,Low,135,6
550,Assistance,Stop subject wonder.,Medium,162,13
4456,Help,Home action sport outside.,Low,103,17
5108,Incident,Pm because thank.,Low,375,13
11510,IT,Response report seat protect.,High,391,12
17389,Help,By budget property behind.,Low,469,13
6492,Troubleshooting,Necessary year skin report.,Medium,151,4
15430,Concern,Great oil really.,Low,459,17
8859,IT,Work agency bit imagine.,Low,63,7
9423,Connectivity,Radio down college much.,High,371,9
13295,Request,Later politics up provide.,Medium,43,2
9931,Problem,Carry others at drop.,Medium,273,8
452,Configuration,What way born subject ready.,Medium,466,15
4741,Maintenance,Foot mean ball expect indeed.,Medium,361,11
3078,Support,Likely material series lead.,Medium,428,11
456,Troubleshooting,Talk majority news.,Low,412,16
4622,Technical,If present attack site.,Low,254,19
524,Installation,Room these foot sometimes.,Medium,451,12
2168,IT,Me evidence cell enter.,High,176,20
15160,Incident,Along middle begin.,High,319,11
12118,IT,Door note change.,Medium,385,8
13308,Configuration,Plant say daughter people.,Low,289,9
8255,Concern,Forward would person else.,Low,26,13
3850,IT,On rule interest.,Medium,439,11
11516,Help,Man without play body will.,Medium,485,18
2996,Setup,Reflect ask car.,High,4,8
11543,Setup,Star a budget customer.,High,192,20
14609,Concern,Raise want our most yourself.,Low,208,9
12861,Assistance,Certain race her newspaper.,Medium,319,13
3819,Maintenance,With so carry soon concern.,Low,140,16
12879,Issue,Size be into daughter.,Low,168,7
13251,Technical,Law space wait suddenly.,Low,379,15
11587,Incident,Sense send activity.,Medium,142,6
13009,Issue,Various store ago use north.,High,361,11
13043,Access,Model maybe attack really.,High,42,17
1619,Concern,Apply across step order.,Low,99,14
12355,Troubleshooting,Activity work allow audience.,High,100,2
14572,Inquiry,Understand meet physical.,Low,460,9
14768,Configuration,Conference collection not.,High,474,16
5537,Setup,Discover form theory us.,High,58,13
2363,Maintenance,Young beat another day along.,Medium,322,2
4503,Troubleshooting,Push change their.,High,290,9
5451,Support,Thank democratic use.,Medium,287,3
153,Inquiry,Food case team shoulder.,Medium,21,11
16482,Error,Hot cultural compare medical.,Medium,203,3
11727,Technical,Those rich house ever degree.,High,295,15
6773,Error,Painting offer late miss.,High,471,12
14617,Troubleshooting,Want adult skin.,Medium,81,10
4746,Assistance,Rock reality race hotel.,Low,222,5
5258,Access,Pull lawyer watch allow now.,Low,496,18
16224,Help,Method office unit trip.,Low,151,13
13995,Performance,Story idea garden stop hand.,High,441,20
10039,Assistance,Property age author nor.,Medium,150,12
18693,Problem,Discussion resource who.,Low,359,20
3150,Error,Rest growth girl right class.,Medium,112,19
6740,Error,Mission senior term song.,Medium,105,11
13418,Help,Vote score already market.,Low,314,7
18056,Troubleshooting,Well while authority amount.,Medium,158,1
927,Assistance,Citizen individual today.,Medium,370,9
10434,Assistance,Center walk time skill.,Medium,384,8
13605,Support,Same fish wait.,Low,381,20
1723,Error,Show radio turn whom.,Medium,51,15
925,Inquiry,Share behavior life go their.,Low,156,17
16476,Inquiry,Experience who final can.,High,289,10
6883,Troubleshooting,Car hit rather.,High,457,7
5909,Concern,Staff rock bit else avoid.,Medium,103,9
3998,Performance,Position writer attention.,Low,62,3
17223,Assistance,Manage already agency likely.,Low,429,8
1011,Incident,Sometimes I former site.,High,492,14
5886,Troubleshooting,Simply dog power place.,Medium,233,1
8635,Technical,Avoid scientist onto in.,Low,394,4
323,Inquiry,Walk near off growth.,High,179,9
19892,Problem,Front shoulder feeling seat.,High,203,13
18764,Troubleshooting,Garden knowledge inside.,Medium,448,10
16988,Incident,Plant meeting including.,Low,167,17
6565,Configuration,Say individual wish.,Medium,390,18
18736,Maintenance,Field throughout data unit.,Medium,179,6
7987,Access,Seem reflect into perform.,Medium,113,9
672,IT,Story bad network phone.,Low,226,6
12682,Help,With sense cut edge.,High,69,15
4031,IT,Add ready system suddenly.,High,408,7
12517,Concern,Right few power include.,High,137,18
7519,Configuration,Data long summer.,High,4,3
8169,Inquiry,Late practice financial land.,Medium,357,1
10950,Concern,A put term watch.,Medium,215,2
13742,Installation,Step baby cell PM white the.,Medium,467,4
9417,Assistance,Impact most door arm.,Low,14,16
17076,Maintenance,Check yet most.,High,74,18
5253,Assistance,Kid dog paper their.,Low,426,1
5426,Setup,Yet effort behind.,High,184,14
10404,Assistance,Customer great specific use.,Low,387,3
19477,Assistance,Baby black investment member.,Medium,403,9
236,Technical,Role sort any head skin.,Low,227,8
4637,Inquiry,Article its that him.,Medium,150,4
9220,Problem,Food whose girl growth.,High,207,12
16712,Connectivity,On area will person south.,High,106,7
2293,Error,Laugh ago soldier.,High,491,4
13782,Connectivity,Card or mother.,Low,115,4
2564,Error,Explain eight wind health.,Medium,73,17
18732,Assistance,Official could a huge.,High,201,12
18268,Incident,Learn improve me campaign.,High,57,5
446,Problem,Level war party.,Medium,366,5
15452,Request,Lay stand operation.,Low,387,7
16770,Connectivity,Forget chair power building.,Low,473,10
12126,Installation,Wear seven tonight.,Medium,169,3
19248,Issue,Early always now white after.,Medium,50,13
19117,Support,Summer nature too since.,Low,76,19
6713,Concern,Four read once success send.,High,417,3
6456,IT,Body certainly your music.,High,477,6
19912,Issue,Course high mission turn few.,Medium,303,3
5563,Connectivity,Thank decide story nation.,Medium,5,16
7846,Incident,Site edge bill clear sort.,Low,33,4
4020,Technical,Organization friend case.,Low,222,4
10245,Issue,Suddenly store ask.,Low,469,15
410,Connectivity,Age kitchen who yes news.,Medium,281,20
1605,Technical,Kind detail resource trade.,Medium,482,9
17273,Technical,Now nature professor west.,Low,437,9
5921,Access,Single nature worker.,Medium,110,10
3739,Performance,Statement produce kind.,Medium,183,12
4796,IT,Bed crime within father.,Low,326,9
14489,Maintenance,Community unit television.,High,162,8
11122,Problem,Time thing number ok stock.,Medium,56,13
9479,Concern,Stuff stuff today himself.,Medium,318,12
