TicketID,Title,Description,Priority,CustomerID,CategoryID
9717,Connectivity,On pass war interview.,Low,432,2
6117,Inquiry,Bill area recently store.,Medium,22,14
10753,Installation,Look measure action with.,Medium,390,8
7851,Inquiry,Mention around nice region.,Low,347,17
18119,Concern,Garden there skill security.,Low,205,15
1817,Setup,Long long fire agent.,Low,370,20
174,Incident,Magazine work themselves.,Medium,439,5
18971,Request,Image radio door person.,Medium,437,16
4675,Problem,Tv third traditional grow.,Low,99,14
18855,Issue,World consumer security easy.,Low,333,16
4830,Troubleshooting,Arm we article.,Low,118,1
11457,Error,Trip rise word mouth free.,High,291,1
8204,Configuration,And major personal every.,Medium,123,9
18715,Assistance,Decision culture film part.,High,304,19
17726,Error,Guy his year hope.,High,302,5
14573,Access,Interview site chair.,Medium,87,4
15113,Issue,Than almost cost across.,Low,155,16
10041,Help,Offer course drive such.,Low,263,19
15313,Concern,Bar just forget.,High,7,12
3166,Configuration,Heart leader hear major talk.,High,390,17
8121,Configuration,Imagine social term.,Medium,111,6
10692,Maintenance,Society group fly professor.,High,127,13
12411,Incident,Cause rate skill nature.,High,20,11
7905,Installation,Speech per course.,Medium,88,10
1739,Support,Less determine mention have.,High,138,16
11867,Help,Hotel buy inside push.,High,364,8
9357,Error,Many player pick big.,High,352,10
10636,Problem,Live senior article any.,Low,295,8
6539,Performance,Player crime look contain.,High,10,14
9570,Installation,Agree rather must end table.,Low,85,15
17828,Issue,Quality particular board.,Medium,148,17
10206,Access,Road open anyone seat.,Medium,463,15
2896,Assistance,Run nation nothing without.,High,374,4
17204,Assistance,Land indicate his media me.,Low,123,9
10751,Request,Give treatment long.,High,127,3
9091,Issue,Issue kind on personal see.,Medium,97,9
2000,Concern,Every party agency claim.,Medium,365,9
17379,Issue,Hospital onto move.,Medium,158,16
6769,Problem,Two follow gas she almost.,Medium,221,20
16011,Issue,Result take gas star.,Medium,374,6
16630,Problem,Member game also.,Low,392,3
8167,Configuration,Natural use bag.,Medium,180,18
7172,Access,Back well city.,Medium,183,13
17487,Issue,Law it notice enough.,High,188,9
19639,Setup,Sell name list personal meet.,Medium,45,18
9234,Technical,Thus put anything need buy.,Medium,432,8
16746,Concern,Perhaps control character.,Medium,442,8
15817,Setup,During toward really appear.,Low,271,19
16849,Configuration,Product still during.,Medium,315,5
19460,Setup,Although so son walk expert.,Medium,32,8
11013,IT,Fly success organization.,Medium,270,1
4790,Technical,Do near serious.,High,409,20
19478,Configuration,As man again thing structure.,High,324,19
6140,Problem,Level lead see peace.,High,56,11
694,Problem,Network store character few.,Low,285,17
3636,IT,With with among world.,Low,33,1
1893,Issue,Everyone deal degree keep.,Low,50,2
18344,Assistance,Man kid should true level.,High,290,6
10089,Issue,Spend interesting blood fish.,Low,223,14
13514,Performance,Cost imagine rise computer.,High,493,4
8083,Installation,Decade project trade offer.,Medium,239,4
6119,Technical,Image from late language.,High,311,8
17426,Access,Fear should hand it.,Low,463,17
16524,Concern,Land through reason.,Medium,486,12
18302,Performance,Again page your style.,Low,145,14
11276,Setup,Put or production loss.,High,264,8
17912,Maintenance,Forget south town.,High,349,14
8066,Inquiry,Matter prepare sometimes.,Medium,431,2
11719,Help,Drug up town prove group.,Low,311,18
4108,Concern,Late high leader her.,Low,208,3
11754,Connectivity,Message avoid rich heart.,Low,10,14
10137,Problem,Son quite whatever news.,High,97,6
17228,Problem,Tough eye happy read you.,Medium,262,6
4339,Access,Wall yet tough scene.,High,415,18
12172,Maintenance,Affect else no affect.,Medium,139,5
15575,Problem,Fire live effect animal.,Medium,403,11
9533,Connectivity,Trade mind than talk might.,High,437,19
8899,Installation,Buy between head end.,Low,53,3
9802,Request,Arm easy film kitchen.,Medium,472,18
1330,Configuration,Onto defense away language.,High,300,17
3747,Help,Manage should cold away.,High,330,8
2554,Technical,Western off cause the none.,Medium,183,3
11060,Access,Process since return cover.,Medium,411,11
16949,Configuration,Thank sister continue thing.,High,39,10
15280,Maintenance,Mean personal strategy talk.,Low,22,13
3216,Access,Court teach out much.,High,25,3
19506,Problem,Right occur all.,Low,269,18
18909,Assistance,Join actually speak in.,High,272,10
3953,Configuration,Into usually also others.,High,474,16
5133,Maintenance,Since much song accept.,Low,226,15
4155,Inquiry,Friend one old.,Low,173,6
15605,Connectivity,Gun nearly free smile.,Medium,89,11
11104,Access,Feel week international.,Medium,27,2
14937,Inquiry,Practice spring brother.,Medium,43,16
1283,Request,Course conference majority.,High,200,2
4969,Problem,System born eight like.,High,221,20
6926,Access,Score image seat hotel.,High,257,13
19559,Request,Opportunity too do air.,Low,351,18
17136,Support,Attention relate front.,Low,445,5
14144,Maintenance,Debate nearly school task.,Medium,426,16
14643,Inquiry,List factor alone common.,Medium,257,12
6438,Help,Budget happen remain share.,Medium,67,18
10963,Connectivity,Major occur purpose rock.,High,208,10
16708,Request,Prove always marriage.,Low,289,8
13272,Assistance,Explain affect any budget.,High,176,4
7104,Inquiry,Trial each physical head.,High,325,6
9271,Request,Have group outside air.,Medium,486,8
2019,Support,Explain cell control age.,Low,422,17
12873,Request,Work race writer.,Medium,206,2
2494,Concern,Now new commercial truth.,Low,452,17
7804,Assistance,Stock himself at.,Medium,300,8
12349,Request,Within give candidate exist.,Medium,391,9
12568,Request,Positive follow Republican.,High,7,15
3923,Request,Since local next hear.,Low,58,18
901,Issue,Unit probably lay sit show.,High,241,19
1908,Support,Or election than.,High,162,13
6690,Setup,Style with wonder board.,Medium,97,18
19410,Problem,Thing read continue team.,Low,399,19
8643,Setup,East modern such election.,High,42,5
2626,Incident,Interest consumer our chance.,High,188,11
12135,Configuration,While memory third.,High,367,16
10835,Inquiry,Court him street service.,Low,188,13
11676,Inquiry,Law base exactly.,High,222,17
15909,Help,Several family skin south.,Medium,375,9
4417,Access,Prove still ok say.,Medium,432,11
7066,Assistance,Note direction news.,Medium,483,3
15673,Concern,Reality site among.,Low,247,15
15305,IT,Your themselves option head.,Low,50,17
12361,Setup,Bank investment wear goal.,High,483,20
3865,Request,Daughter share clear.,Medium,104,14
3094,Issue,General begin a old.,High,327,15
7909,Problem,Trouble until head.,High,310,9
7479,IT,Save up Republican hope.,Medium,370,1
8823,Incident,Star south father level live.,Low,485,13
12251,IT,Across a that.,Medium,440,19
5932,Incident,Hand moment successful name.,Low,247,7
6627,Performance,Nice other thousand news not.,Medium,291,17
14482,Maintenance,Deal name billion space.,Medium,132,12
9494,Concern,Back last skin.,Medium,223,5
17082,Installation,Management whose thing.,Medium,138,4
14132,Access,Skill fine ask.,Medium,282,17
10568,Technical,Area guy education offer.,High,242,8
8016,Error,Choose themselves find much.,Medium,230,11
4844,Issue,Quickly turn key agreement.,Medium,357,14
11783,Maintenance,Least protect wide safe.,Medium,496,14
1629,Maintenance,Television mind enjoy.,Low,395,13
15293,Help,Safe impact I civil.,Low,139,20
826,Issue,Capital few forward wind.,Low,402,16
3423,Troubleshooting,Simply especially town.,Medium,49,11
15114,Installation,Artist prove system cultural.,Low,461,3
2729,Support,Wide deep them card.,Low,359,18
11840,Setup,Modern yes establish back.,Low,56,13
17221,Help,In person news on call yard.,Low,93,11
4043,Technical,Cost material arm act.,Low,305,13
9115,Performance,Garden tough option suddenly.,High,36,5
11174,Assistance,Small husband business nice.,Low,391,5
16563,Inquiry,Free project enjoy.,Low,401,5
11709,Error,Home want garden.,Medium,196,10
11887,Installation,Leader information something.,Low,492,9
16247,Access,Require seat in general.,High,202,19
1294,Installation,Board follow rate time box.,High,64,17
9706,Technical,Special campaign attention.,Low,41,6
8349,Error,Whole best PM happy around.,Medium,369,9
19147,Technical,Page modern teach recently.,High,341,5
15738,Help,Mission travel edge team day.,Low,87,4
16930,Connectivity,Job make any.,Low,418,4
11992,Support,Difference race full less.,Low,67,4
711,Performance,Until language physical.,Low,55,7
19789,Installation,Soldier series she.,Low,28,20
706,Request,Well hear question state.,Medium,291,17
12047,Incident,As pretty picture again.,High,32,3
1617,Issue,Charge point happen.,Medium,444,12
2655,Setup,Popular possible remain.,Low,429,11
6374,Help,Memory series by do decade.,High,107,15
13103,Error,But however cover suggest.,Medium,223,10
13334,Setup,Almost pay this nor even.,Medium,293,10
9952,Assistance,Time wall weight as happen.,Medium,401,4
3836,Setup,Also over defense.,Medium,34,17
18459,Error,Fly pull dark weight.,Low,253,8
536,Concern,Current type accept.,High,395,3
19875,Installation,Different various work voice.,High,141,1
3290,Troubleshooting,Keep standard carry ever.,Low,106,16
10216,Setup,Base view way interview.,Low,480,3
5772,Performance,Street behavior sense unit.,High,22,2
2653,Installation,Sport prevent professor.,Medium,390,3
7560,Connectivity,During less box so.,Medium,421,5
9366,Concern,Point remember let.,Low,72,15
754,Access,Stock to join sell account.,Medium,199,12
19844,Assistance,Edge small customer.,High,396,12
9441,Request,Tv necessary event way.,High,238,6
5276,Assistance,Beyond receive box born life.,High,193,1
2071,Problem,Most lawyer later.,Low,131,13
4853,Assistance,Class hair ago of.,Low,150,10
8998,Access,Traditional why ago politics.,High,144,13
9015,Troubleshooting,Its someone step how around.,Medium,255,18
8147,Technical,Bit his head.,High,474,9
13123,Support,Too rock imagine.,High,42,9
10601,Configuration,Man red term.,Low,404,17
6560,Access,Information people artist.,Low,278,1
18587,Technical,Find add movement probably.,High,213,19
14047,Technical,Paper team trade Republican.,Medium,296,20
16280,Installation,Wait safe real.,Medium,230,9
9272,Installation,Art hand interesting.,Low,299,8
11438,Configuration,Fund who end herself.,Medium,417,16
16132,Maintenance,Owner whose kid become live.,High,284,4
13682,Inquiry,Off media offer every.,Low,268,9
13811,Technical,Whose material doctor.,Medium,84,6
1731,Inquiry,Table cell range great carry.,Low,186,15
19912,Configuration,Huge common oil standard.,Medium,201,8
11532,Support,Might democratic four west.,Low,342,6
16470,Inquiry,Leave tough difference.,Medium,450,18
17341,Inquiry,Choose glass agree this.,High,209,18
4520,Connectivity,Time can house however scene.,Low,206,10
10246,Connectivity,What happy fund chance type.,Low,292,20
9296,Issue,Today poor management.,Medium,49,15
19718,Technical,Spring so range dinner.,Low,391,9
13023,Incident,Dream range human court.,Low,293,18
787,Setup,That kitchen gas hit black.,Medium,17,13
19954,Problem,Past tax attention bring.,Low,471,16
8393,Performance,Decade produce their ask.,Low,60,3
16806,Assistance,Also size water become.,Low,78,6
10995,Connectivity,Reflect main fine consider.,Low,158,14
3823,Troubleshooting,Cultural behavior six.,Low,126,10
13316,Connectivity,Training country democratic.,Low,307,10
1485,Support,Ok on control mission.,High,475,10
12497,Inquiry,Half stuff election road.,Low,185,12
19005,Issue,Only last consumer.,Medium,436,20
452,Error,Hear day Mr leg participant.,Medium,125,20
2005,Technical,Thousand peace size hold.,Medium,125,4
10865,Error,Action sort kitchen artist.,High,296,14
8686,Inquiry,Seven without nothing high.,High,50,20
8068,Troubleshooting,After Mr score pressure.,Medium,267,7
3570,Error,Economic church yeah prevent.,Medium,387,13
13573,Access,Season present floor whole.,High,23,14
12992,IT,Can put room any few laugh.,Medium,276,10
2596,Setup,Today tree together evidence.,Medium,431,14
907,Inquiry,Three will act mouth.,High,192,6
4906,Troubleshooting,Anyone kitchen training give.,Medium,359,12
17846,Problem,Set ahead back above.,High,301,4
14802,Inquiry,Current wear research vote.,Low,361,14
5204,Concern,Reality suffer public fight.,Low,292,10
10707,Help,Almost car toward return out.,Low,189,16
18269,Incident,Husband sign down mother.,High,374,11
16171,Concern,Dark road much section road.,High,311,1
13839,Assistance,Score wait in stock.,Medium,449,15
1901,Maintenance,Me attack seat.,High,461,6
19641,Assistance,Be offer billion hear.,High,374,18
15565,Inquiry,Leg little easy.,High,382,9
6065,Incident,Congress dark quality.,Low,413,18
17338,Concern,Owner player state million.,Low,86,7
4047,Configuration,Level situation citizen.,Low,273,7
14566,IT,Executive public major.,Medium,415,18
1784,Maintenance,Individual century common.,Low,466,4
1487,IT,Statement eight campaign.,Low,275,5
15554,Concern,Evening reduce do.,High,329,6
2785,Installation,Hot likely hair edge.,High,497,7
13795,Connectivity,Source choice movement.,Low,82,14
8206,Assistance,Chair forget mention story.,Low,2,8
15075,Issue,Food technology you.,Medium,346,12
11252,Connectivity,Door position cold.,Low,183,2
13759,Installation,Water billion soon lot.,High,370,11
15374,Maintenance,Lawyer reveal nation growth.,Medium,2,14
3973,Support,Be many member energy travel.,Medium,123,17
6485,Support,Sense idea expect imagine.,High,416,18
13720,Concern,Range small author discuss.,Medium,412,7
17648,Troubleshooting,Spring at record.,High,257,10
13958,IT,Manager while memory.,Low,413,10
14170,Error,Power cover call.,Low,8,7
3599,Performance,Toward we contain.,Medium,286,9
18152,Concern,Throw decision nice effort.,Low,8,2
10962,Maintenance,Author side whole.,Medium,70,9
18545,Request,Short tax someone me.,Medium,307,11
3707,Connectivity,Individual role alone today.,Medium,249,17
11371,Inquiry,Owner truth wear able safe.,High,48,13
14438,Help,Store hit herself man.,Low,36,17
15083,Support,Spring radio whatever end.,Medium,232,19
6871,Setup,Clear decision later.,Low,223,18
2064,Connectivity,Be blue yes card of course.,Low,95,14
11068,Performance,Look study city seem.,Low,322,13
7225,Assistance,Reduce these material these.,High,101,2
8210,Installation,Stock gas consider cell past.,High,157,6
7274,Performance,Statement director age.,Low,87,9
16378,Inquiry,Begin data her its ability.,High,56,14
8611,Assistance,Window right seven.,Medium,207,7
8905,Issue,Event then bank.,Low,193,15
13701,Maintenance,Ask real ever report kind.,Medium,473,15
7355,Support,Change already pull.,High,418,9
18643,Support,Life way race miss.,Low,165,19
6621,Problem,Much people president.,High,172,7
8388,Concern,Try world whole.,Low,191,18
11410,Error,Sell wind box side.,High,94,14
19733,Request,Whatever pay half other.,Low,125,17
17122,Help,Away house hear next.,Medium,476,13
1546,Error,Happy consumer onto carry.,Medium,38,18
10831,Error,Hour your wish.,High,56,15
2812,Troubleshooting,Election require beautiful.,Low,269,9
11348,Incident,Choice sense clear society.,High,220,7
11937,Technical,Throw sport image between.,High,299,2
17296,IT,Cost reason short.,Low,255,13
14714,Request,Knowledge sell put.,Medium,33,1
11454,Connectivity,Box also start.,High,392,8
2620,Troubleshooting,Son month law.,High,136,3
6781,Help,Standard number head man.,Low,293,7
5919,Incident,War theory energy operation.,Medium,327,1
2547,Help,Commercial wide woman check.,Medium,196,14
9395,Performance,Eye station until however.,Medium,41,2
6735,Concern,Size better ten.,Medium,448,8
11006,Troubleshooting,As maintain rate born into.,High,246,1
2623,Problem,Radio which just long state.,High,84,1
14343,Issue,Enter all if not.,High,144,4
1879,Help,Region charge want late.,High,428,5
19938,Configuration,Government phone family now.,Medium,422,15
52,IT,Wrong stage just sell.,High,395,10
3981,Inquiry,Allow coach truth.,Low,67,18
15370,Inquiry,Be American very unit.,High,486,8
18327,Inquiry,Cell management budget great.,Low,96,19
3488,Setup,Us marriage change ground.,Low,405,8
18631,Support,Camera simple their better.,Low,55,4
16987,Error,Matter candidate party make.,Medium,464,2
14581,Configuration,Senior leg party.,Medium,96,14
2776,Performance,Southern road approach.,Medium,345,20
12470,Performance,Major what chair.,High,273,17
9838,Request,Successful yeah fight.,Low,181,2
10518,Performance,Work seem play discover.,Low,37,7
11419,Connectivity,Song successful lay we nor.,Low,281,3
14412,Concern,List street less tend.,Low,148,6
7140,Configuration,Top guess suffer couple son.,High,288,19
1951,Connectivity,Somebody end before wide.,Medium,496,2
12783,Issue,Cup movement cup realize.,High,250,7
7322,Installation,Car natural door.,High,46,12
5960,Technical,Perform expect wind next.,Low,267,16
7350,Performance,Charge each ago.,Low,141,11
16778,Connectivity,Data keep treatment close.,Medium,210,17
14519,Support,Door learn spend entire far.,Low,241,9
10335,Access,Walk them parent raise floor.,Medium,216,4
7178,Technical,Seat that defense certain.,Medium,218,7
3838,Assistance,Republican home off.,Medium,266,14
15212,Maintenance,Anything cup fast pay.,Medium,379,4
5510,Inquiry,See clearly game almost.,High,338,8
4068,Concern,Just by management.,High,355,14
11308,Inquiry,Box loss ability beyond.,Medium,350,1
6277,Installation,Crime those health poor.,Medium,47,14
10538,Issue,Democratic boy may happen.,Medium,307,14
6437,Help,Compare material red some.,Low,112,11
18966,Issue,Whose still look east.,Medium,292,16
17210,Issue,Side them east win.,High,487,20
1863,Technical,Again know TV reveal break.,High,181,19
658,Maintenance,Give along air why.,Low,418,15
5082,Assistance,And place present.,Low,292,15
16995,Help,Time sense with.,High,239,12
19846,Performance,Outside mouth happy.,Medium,406,10
12249,Access,If during million.,Low,83,10
6048,IT,Citizen life member pull.,Low,185,20
16729,Incident,Wonder change than.,Medium,257,20
4443,Support,Half eat prevent.,Medium,334,2
18757,Troubleshooting,Hear account pay gas.,High,200,11
7205,Maintenance,Feeling eye accept worker.,High,246,4
12341,Help,Table ten have end why.,High,231,10
18430,Troubleshooting,Race per never perform.,Medium,176,5
11716,Connectivity,Put person this.,High,121,3
15919,Request,Song present shoulder get.,Low,161,11
14844,Issue,Pick apply tree meet skill.,Medium,434,1
7051,Troubleshooting,One small lose.,Medium,346,8
17659,Error,Buy firm recent.,High,256,4
14533,Troubleshooting,Ahead tough apply side occur.,Low,38,2
11922,Inquiry,Second coach agency company.,Low,340,5
12085,Support,Feel pay in hand.,Medium,402,13
11983,Concern,The resource share place.,Medium,279,20
12390,Maintenance,Other source trouble.,Low,12,17
827,Installation,Guy find three.,Medium,367,13
5249,Error,Officer fact rather face.,Low,31,16
4920,Request,Ago air leave them senior.,High,79,12
10583,Connectivity,Series put much with.,Medium,100,6
1883,Access,Organization no senior close.,Low,160,3
6480,Assistance,Data hot hospital not.,Medium,27,2
7697,Setup,Consider stop note raise.,Low,338,19
16587,Issue,Police modern method likely.,Medium,248,12
15911,IT,Most put expert change free.,Low,407,20
15609,Request,Community be set world.,Medium,418,2
3735,Concern,If in quickly artist safe.,Low,139,17
14697,Configuration,Mission tax me.,High,150,15
1036,Performance,My theory size.,Medium,445,17
18399,Support,Wait eye ago must.,Low,289,18
18284,Performance,Anyone whatever mother out.,High,116,13
13821,Configuration,Find gas guess but eye.,Low,78,19
1759,Technical,Build high activity.,Medium,403,16
15360,Help,Later over high his.,Medium,110,10
7147,Troubleshooting,Near prevent major senior.,High,129,2
17058,Connectivity,News network Mr data.,Low,24,5
17895,Help,Color black laugh affect.,Medium,98,4
7674,Support,Behavior still spring.,Low,181,7
13490,Connectivity,Dog several light space.,High,316,1
4312,Performance,Home air first a six perhaps.,Medium,499,6
11504,Issue,Cost risk that writer since.,High,287,9
11889,Troubleshooting,Lay ahead indeed him modern.,High,393,8
16443,Installation,Paper probably question.,Low,57,3
18173,Problem,Tell risk TV.,Low,444,5
3754,Issue,Even thank consumer though.,High,76,10
8481,Configuration,Close management become down.,Low,228,18
18990,Error,Attorney reduce eight.,High,456,1
9436,Technical,Customer common call.,Low,382,18
5804,Concern,Key shoulder cost memory.,Medium,284,20
7627,Setup,Article play hot find play.,Low,500,13
19002,Connectivity,Phone us decision place west.,Medium,328,13
19026,Performance,As sport make field learn.,Low,264,1
10795,Technical,Same same point activity.,Medium,327,9
9524,Incident,Wall send indeed Mr.,Low,358,20
16655,Assistance,Form two audience their.,High,85,10
11619,Issue,Plant bring take.,Low,445,13
14165,Configuration,Leader fund night each.,High,354,9
19633,Issue,Before list send yourself.,Low,454,13
9320,Maintenance,Fly teach soon three draw.,Medium,30,11
7725,Concern,Blue laugh door.,Low,299,4
7429,Performance,Detail week stock because.,Low,23,20
17318,Request,Region establish goal deal.,Medium,238,11
13187,Issue,Child should various foreign.,Medium,427,4
15848,Assistance,Yard candidate trouble off.,Medium,260,3
16110,Error,Left radio read seek health.,High,118,4
16086,Performance,Pass know parent pressure.,High,254,14
3814,Connectivity,Likely avoid key method.,Low,8,10
17139,Concern,Myself edge effort paper.,High,378,4
10712,Problem,Exist surface live within.,Medium,471,18
16777,Problem,Place rule break worry break.,Low,153,5
5498,Maintenance,Garden piece morning involve.,Medium,467,15
205,Connectivity,Grow behind maybe whose mind.,Low,115,1
1734,Setup,Per down why would north.,Medium,81,13
12141,Help,Unit still positive.,Medium,311,13
17933,Technical,Near effort push.,High,459,7
7310,Access,Half run often buy.,Low,461,19
7286,Technical,Argue smile herself.,Low,116,3
7775,Setup,Star budget lawyer job.,Low,28,8
18255,Issue,Would decide summer give.,Medium,353,17
5283,Setup,Increase wait human.,Low,41,10
5028,Assistance,Check view receive as on.,Low,205,19
11599,Setup,Gas force room if near.,Low,29,2
2448,Error,Door learn face people.,Medium,289,4
11538,Error,Or water character medical.,Low,462,8
17397,Installation,It red seem television.,Low,188,7
14205,Problem,Range share week.,High,394,9
3545,Assistance,Coach learn technology.,High,496,15
1465,Troubleshooting,Few I audience raise.,Low,394,3
13961,Request,Change apply eye fish safe.,Low,155,5
10126,Concern,Our magazine price attack.,High,384,13
18674,Request,Allow too race.,Medium,389,16
18529,Technical,Rate one peace far.,High,327,12
18897,Technical,Stage amount already star.,High,384,15
3656,Maintenance,Sister help pull drive.,Low,214,13
19871,Issue,Itself film bag yeah believe.,Low,352,1
438,Access,Able fast movement law.,Medium,78,12
16509,Setup,Card art case.,High,133,6
16772,Issue,Black culture out bit laugh.,Low,370,11
11384,Request,Thing rest blood.,Medium,417,2
19383,Technical,Go man live adult.,Low,116,18
16910,Support,Such black out mother energy.,High,442,2
14025,Inquiry,Leave can next listen sign.,Medium,102,11
9461,Request,Believe organization late.,Low,385,1
18095,Assistance,Picture three boy according.,High,485,3
9622,Concern,Will after season.,Medium,421,11
9770,Performance,Tend suddenly nearly father.,Medium,378,11
1015,Installation,Machine art center sometimes.,Medium,299,16
1916,Maintenance,Floor someone health spend.,Low,245,7
2331,Request,Relationship mention score.,High,137,13
1177,Inquiry,Town offer activity effort.,Medium,481,6
7623,Help,Free may that cost these.,Medium,66,15
5464,Issue,Huge home its arm eye accept.,Medium,228,2
9906,Configuration,Data notice six commercial.,Medium,32,6
7511,Configuration,Bed fire middle account sea.,Medium,129,12
4176,Troubleshooting,Positive year east.,Low,165,3
4267,Technical,Will thus six show.,High,197,5
18146,Incident,Series between throw turn.,High,402,9
9484,Access,Bank very their.,Medium,46,1
11884,Help,Who boy economy action.,High,289,10
6931,Support,Its economy try.,High,308,20
16703,Concern,Little senior three when.,Low,233,17
13786,Installation,Sister fly heavy.,High,484,20
11286,Incident,Kind design rest democratic.,Medium,287,3
7214,Concern,Field role on star whose.,Medium,12,19
15282,Installation,Stage start affect economy.,Medium,305,6
14307,Request,Mean crime father could team.,Low,300,15
3718,Access,Pressure mean five.,High,189,1
7772,Issue,Improve success order.,Low,81,14
19162,Access,Another within law have.,High,345,8
7603,Issue,Then close heavy eight part.,Medium,88,10
677,Issue,Spend hospital special price.,High,336,8
4020,Error,Gas assume ahead participant.,High,110,3
17428,Performance,Understand become hour.,High,313,5
13498,Request,Edge culture though.,High,256,16
10560,Concern,Herself case talk fear.,Medium,126,7
4373,Support,Stock especially then.,Medium,143,15
2105,Installation,Hundred member a mean.,High,352,19
14339,Setup,Memory perform number.,Medium,70,20
8149,Support,Charge arrive opportunity.,High,64,16
15702,Help,Those use care our ten.,High,25,9
11663,Inquiry,During perhaps ago.,Low,379,3
13389,Request,Should hour member.,Medium,91,18
7687,Installation,Fly boy accept space my that.,Medium,10,19
11141,Connectivity,Assume wish yes.,Medium,20,3
3004,Performance,Bring new his product still.,Medium,319,17
18967,Performance,Speech per interesting he.,Low,223,5
12507,Inquiry,Expect too the who.,High,72,13
19328,Installation,Want know big read group.,Medium,478,6
12399,Maintenance,Trouble bar data.,High,218,9
18054,Concern,Ago read serious.,High,136,3
18277,Configuration,Law my bring sport.,Low,414,18
16349,Maintenance,Nature wife exist report.,High,387,14
7693,Troubleshooting,Note bill news.,Medium,410,16
6257,IT,Born hard wife husband sit.,Low,69,3
6229,Configuration,Ever kid recognize world.,Low,291,7
14898,Performance,Agree write rule city unit.,Medium,328,10
10421,Help,It work computer difference.,High,123,12
7715,Issue,Pretty free minute.,Low,330,5
3187,Performance,Whether fund anything.,Low,151,4
10874,Access,Agree she argue sea other.,Low,437,14
9924,Incident,Think score seven.,High,330,13
5267,Help,Draw gas tough pay.,Low,210,2
3660,Troubleshooting,Check fish describe exist.,Low,435,14
8635,Performance,Right stuff necessary page.,Medium,427,17
4631,Problem,Technology act ability stay.,High,130,3
11228,Request,Cold safe offer.,Low,207,2
15219,Support,Free south improve night.,Low,299,2
6935,Request,Sound leg many company.,Low,36,5
6554,Request,Agency instead its cup speak.,High,288,11
17957,Concern,Do return wait evening agree.,Low,427,10
12009,Help,Five game certainly.,Low,63,20
3829,Problem,Drive miss particular eye.,Low,74,20
10752,Performance,Chair behind western speak.,High,57,7
2565,Performance,Mouth require successful.,Medium,367,17
6431,Incident,Situation study bill perhaps.,Medium,186,3
13193,Incident,Factor sure often I no truth.,Medium,342,3
8010,Configuration,Apply us worker sign.,High,220,8
781,Installation,Per military old admit take.,Medium,291,10
16525,Troubleshooting,Certain guess window well.,Low,199,19
14678,Help,Treatment culture force.,Medium,68,4
11285,Problem,My picture low fall.,Medium,427,10
5738,Setup,Task story heart guy drop.,Low,499,1
15269,Technical,Often boy throw whom unit.,Low,146,5
4852,Error,Decision film stage.,Medium,437,13
15178,Support,Peace scene attack design.,Medium,95,1
5757,Incident,This new ground president.,Low,54,15
9110,Incident,Adult cost strong set.,High,136,19
9348,Connectivity,Break yeah know one.,Low,216,3
19773,Setup,Finally natural might smile.,High,36,12
8111,Configuration,Reason week agree yet.,High,282,18
19488,Troubleshooting,First well road.,Medium,337,14
11879,Request,Everything follow ready man.,Low,113,9
3291,Error,Push bar thank.,Low,19,9
3541,Access,Model maintain door pressure.,Low,19,14
5547,Inquiry,Head order magazine pressure.,Medium,233,2
15641,Help,Few agreement can meet rule.,High,184,12
9109,Setup,Test those ask happen.,Low,340,18
7115,Setup,Strong born staff.,High,124,6
15754,Technical,Help every offer loss human.,High,408,15
18138,Inquiry,Exist gas fact food.,High,362,20
9135,Assistance,Speak force color fear serve.,Low,230,16
19163,Issue,Player church while picture.,High,207,19
209,Maintenance,Require music season real.,High,344,20
17608,Problem,Ok peace despite specific.,Medium,436,15
18279,Error,Eat military main.,Medium,372,12
9855,Inquiry,Bed money glass nice.,Low,85,13
17382,Connectivity,Executive car section nearly.,High,59,14
6955,Access,Many specific teacher half.,Medium,321,18
8708,Installation,Notice hit PM.,High,194,1
7681,Access,Growth century wait.,Medium,460,9
19683,Maintenance,Begin spring among.,Medium,77,9
11431,Help,Camera forget house we teach.,Medium,146,15
7569,Incident,Live door attorney.,High,412,17
7957,IT,Level say the never.,High,275,18
17880,Technical,Health assume car leader.,Medium,205,8
15176,Assistance,Total official price tough.,Low,239,14
1,Issue,Six check consider expect.,High,110,15
12255,Concern,Nice happy protect.,Medium,184,20
5777,Installation,Hope thank real tonight.,Low,69,2
9908,Assistance,Lot support course weight.,Low,122,3
19671,IT,At artist arm training.,Medium,374,2
12658,Support,Others there these once.,Low,454,13
11981,Issue,Sing middle note do yet.,Medium,387,6
14405,Setup,Alone red recent model best.,Medium,306,14
11578,Configuration,Question hot evening popular.,Medium,17,6
1781,Inquiry,Wonder sometimes how decide.,High,207,19
5178,Error,Measure officer senior early.,High,32,19
1529,Installation,Question order onto fight.,High,165,17
5049,Access,Stock popular myself create.,Low,221,4
5221,Request,Sit guess its.,Medium,150,5
120,Setup,Job game ever bar.,Medium,428,7
3859,Help,Partner PM former what.,Medium,130,7
9682,Help,Second offer wind box.,Low,398,8
16305,Request,Back free care coach.,High,2,12
3550,Help,Task green big.,Medium,409,19
8542,Problem,Town your wonder summer.,Low,282,4
18235,Issue,Although form return.,Low,395,7
4972,Setup,They local because either.,Low,205,16
866,Request,Capital modern single win.,Medium,234,15
2138,Concern,Ago friend hold.,Medium,156,16
18316,Installation,Human coach system.,Medium,410,17
4394,Performance,Movie grow leave commercial.,Low,344,1
12672,Issue,Reflect goal candidate next.,Medium,105,11
