TicketID,Title,Description,Priority,CustomerID,CategoryID
20210,Connectivity,Remember smile admit there.,High,5,4
21835,Setup,Her month enter recently.,Medium,165,18
20736,Issue,Reason maybe writer season.,High,18,9
21657,IT,His into method physical.,Low,60,6
21702,Problem,Eye together idea value.,Low,501,7
21477,Technical,Yard PM arrive old local.,Low,9,3
21654,Error,Lay attention company.,Low,96,20
21994,Configuration,Mean list yet hear voice.,High,537,11
21781,Request,Heart food lose agency.,High,246,7
20163,Assistance,Capital hear national.,High,352,6
20922,Error,Thank above social staff.,Medium,349,2
21041,Concern,Big drive involve think then.,Medium,328,16
20449,Assistance,Base win television.,High,389,13
21768,Performance,Behavior just exactly.,Medium,513,10
20888,Installation,Trade talk then no must age.,Medium,237,9
20002,Assistance,Issue amount happen now.,High,308,14
20937,Connectivity,Particularly line whose new.,Medium,419,13
21592,Maintenance,Art see true prepare.,Low,31,2
20155,Issue,Season civil wide letter.,Low,442,6
20970,Troubleshooting,Save report cover.,Low,351,5
20231,Configuration,System young so do.,High,397,18
21527,Issue,Early drop south quite.,Medium,194,8
20324,Connectivity,Most field kitchen.,High,388,13
21197,Access,Skill why want perhaps.,High,471,7
20051,Troubleshooting,Compare field research.,High,16,9
20812,Inquiry,Why they break.,High,85,3
20829,Troubleshooting,Board child often energy.,Low,523,20
20448,Performance,General notice stay course.,Low,329,1
21710,Issue,Citizen hope interest.,Low,451,18
21662,Setup,Reveal according despite.,Medium,180,3
20653,Configuration,Data serious report.,Medium,499,4
20700,Error,Small drug fact.,Low,347,3
21948,Incident,Time see significant bill.,Medium,281,17
20747,Concern,Item trouble appear sense.,Low,13,2
20936,Help,Few goal yes parent these.,Low,501,20
20303,Technical,Great tax short now.,Medium,403,5
21173,Setup,Draw policy meeting test.,Low,26,19
21027,Concern,Yet near manage site.,Medium,22,15
21878,Concern,Group window carry produce.,Medium,467,7
21754,Problem,Star do enter really force.,Medium,293,1
21535,Issue,Finish present theory same.,Medium,99,20
21049,IT,Share common or.,Low,308,15
21574,Installation,Ten alone expect sort seek.,Low,169,1
20419,Setup,Cup young use window head.,Low,467,10
21084,Configuration,Character turn fill such box.,High,528,18
21265,Error,Consider effect debate onto.,Medium,97,18
21928,Technical,Teach because phone rate.,Medium,543,20
20375,Performance,Trade hair but.,Medium,522,6
20887,Access,Notice table guess continue.,Low,41,11
20647,Incident,Term center official hour.,High,134,6
21904,Inquiry,Few suggest wish better.,High,56,20
21898,Help,Choice could effect teacher.,High,516,2
21006,Installation,Cause those sometimes.,Low,128,20
20137,Troubleshooting,Foreign maybe step.,Medium,28,9
20237,Setup,Stage process little save.,High,208,2
20599,Access,Discuss the pick allow.,High,458,18
20083,Installation,Term front always station.,High,490,9
21575,Setup,Compare box practice.,High,227,3
21112,Configuration,Begin could data.,Low,37,10
21338,Performance,Least left need dark.,Medium,395,1
21602,Concern,Next deep author worry well.,Medium,279,3
20515,Access,Drug fill everyone.,High,74,10
20629,Error,Family front far.,Low,475,10
21639,Inquiry,Trade war break understand.,High,522,7
20308,Assistance,Start election who believe.,Medium,427,6
21353,Concern,Term final indicate quality.,Low,393,9
20891,Setup,Help with save dark bank.,High,228,15
20949,Connectivity,Soon maybe no myself.,Medium,149,20
20803,Performance,Long such door car quality.,Medium,239,13
21009,Troubleshooting,Open network large friend.,High,96,2
21962,Help,Make beautiful increase name.,Low,324,18
20711,Setup,Popular I yeah threat.,Low,512,4
20674,Help,Dream gun believe above I.,Medium,467,13
21740,Request,Arrive bring agent daughter.,Medium,520,9
21073,Request,Better carry mouth whatever.,Low,180,11
21382,Technical,Even now site.,Medium,451,9
21461,Inquiry,Those newspaper culture play.,High,108,14
20121,Maintenance,Already us prove message and.,High,95,11
20667,Request,Life one table page.,High,546,6
20775,Request,Hand explain meet suddenly.,High,1,17
20327,Help,Effort side thus gun.,Low,395,18
20518,Installation,Major behavior have again.,Low,279,14
20093,Setup,Investment land they energy.,High,185,14
21165,Access,Address compare turn factor.,Medium,48,20
21037,Request,Lot anyone travel a.,Low,477,7
20080,Setup,Happy friend since study.,Medium,283,8
21415,Request,State beat more make.,Low,320,12
20008,Performance,Expect hair form.,Low,211,7
20054,Issue,Remain do explain.,Medium,181,17
21469,Request,Grow memory face.,Medium,158,17
21466,Connectivity,Floor imagine wall box bed.,Low,342,6
21007,Issue,Power concern leader gun.,High,391,19
20719,Issue,Thank no onto parent reveal.,Low,305,20
20328,IT,Learn high pass item.,High,529,6
21283,Concern,Situation base have nice.,Low,93,15
21052,Maintenance,Surface either him sing.,Low,321,7
20662,Incident,Go our tell put modern.,Medium,153,11
21390,Incident,Magazine now phone direction.,Medium,355,3
20810,Help,By itself there garden.,Low,286,1
20169,Support,Week analysis adult majority.,Low,103,7
21229,Connectivity,Might bit in result.,High,508,6
21759,Error,Late thought magazine two.,Low,496,14
20512,Installation,Woman newspaper dream yard.,High,277,12
21364,Connectivity,Scene cold involve.,Medium,208,20
20185,Installation,General well put task half.,Medium,287,14
20354,Installation,Whole hand system cut former.,Medium,174,13
20614,Problem,Idea assume sound.,High,120,9
20567,Installation,Life finally level pull word.,Medium,317,14
21834,Inquiry,What state tough step.,Low,518,2
21667,Incident,Model detail exactly front.,Medium,31,15
21714,Incident,War should shake sound.,High,226,16
21952,Error,Total raise policy ahead.,High,207,6
21737,Support,Try picture finally us.,Low,355,18
20774,Incident,Step explain sort nice game.,High,120,7
20243,Installation,Wife when certainly science.,Medium,291,3
20224,Inquiry,Read hair body detail.,Medium,488,9
20624,Support,Gas particular source system.,Low,271,10
21753,Configuration,Keep care campaign stay.,Medium,448,10
21057,Issue,Despite song perform whether.,Low,253,10
21143,IT,Scientist hand eight.,Medium,266,15
21407,Support,What film personal today.,High,424,16
20009,Setup,Let beyond ahead past.,High,534,1
21346,Concern,Have church hold feeling sit.,Medium,238,10
21881,Maintenance,Guy policy give school.,High,73,16
21872,Help,That kitchen decide movie.,High,58,3
20500,Troubleshooting,Better minute somebody.,High,166,14
20859,Connectivity,Like force understand.,Low,239,7
21939,Inquiry,Have case on.,Medium,41,2
21171,Performance,Expert ball put plant.,Low,118,14
21042,IT,And final add nothing soon.,Medium,173,10
20563,Maintenance,Church us music.,Medium,77,13
20102,Configuration,Fill up better.,High,257,20
21423,Incident,Voice mean her.,High,141,20
21811,Access,Dream third police prevent.,Low,327,18
21810,Connectivity,Rock whose way more still.,Low,373,19
20858,Help,Drug friend win test.,High,524,18
20088,Incident,Four arrive enough court.,Low,374,13
21519,Access,Produce put down significant.,Low,120,13
20753,Request,Someone free return perhaps.,Medium,514,10
21435,Performance,Air instead task.,Low,312,19
21826,Assistance,Current from war until bank.,Medium,156,12
21775,Inquiry,Their important ball feeling.,High,473,7
21707,Request,But either region each.,Medium,30,7
20341,Support,Hour have medical.,High,330,6
20330,Concern,Field leg garden be.,High,252,16
21522,Troubleshooting,Interest product may.,High,167,12
20105,Inquiry,Reveal we make event join.,Low,394,2
21879,Access,Line out explain fish.,High,405,5
21267,Setup,Impact standard me.,Low,258,1
21619,Support,Serve nation lawyer air care.,Medium,101,8
20311,IT,Like fast total school here.,High,56,4
20001,Support,Age opportunity employee.,Medium,386,13
21562,Assistance,Use product energy ask.,Low,352,20
20361,Request,Account various moment law.,Low,394,4
20012,Setup,Base view reflect difference.,Medium,41,10
21457,Troubleshooting,Fight need good.,Low,331,18
20443,Configuration,Test learn wind we.,Low,40,10
20381,Incident,Age sister foot building.,Medium,317,5
21698,Concern,Body rich make also smile.,High,328,4
20860,Configuration,Month modern me seek report.,Low,543,10
21786,Access,Stuff whom ten whose wall.,High,412,8
21873,Problem,Congress meeting cold art.,Low,294,4
21419,Concern,Yes evening and in building.,High,79,16
20319,IT,Hot candidate cut authority.,High,116,7
20900,Error,Pay artist top turn.,Low,82,6
20355,Technical,Beautiful who order.,Low,208,11
20062,Setup,On always but safe.,High,144,8
21008,Installation,Rock doctor make health this.,Low,113,11
21824,Installation,Agree explain speak.,Medium,450,7
20834,IT,Sit from but.,Medium,187,10
20384,Support,Own have but.,Medium,368,17
21936,Incident,Popular them have lawyer.,Medium,387,6
21929,Request,Woman college change.,High,87,7
20022,Support,Structure task book.,Low,486,14
21208,Help,Fund education accept.,Medium,548,10
20350,Incident,Important view floor own.,Low,191,20
20168,Connectivity,Allow determine away there.,Medium,484,15
21529,Setup,Figure seek through later.,Medium,484,1
21483,Performance,Prepare subject if side.,High,174,14
21922,Concern,Summer fish form crime.,High,284,17
21814,Concern,Debate which exactly machine.,Low,108,18
20742,Concern,Society my current.,Low,216,10
20607,Error,Offer strong attack.,Low,105,17
21163,Access,Point specific arrive common.,High,263,19
20516,Access,Increase shoulder fine occur.,Medium,354,3
21252,Performance,Care morning term home huge.,Low,238,3
21806,Maintenance,Deep start from.,Medium,335,10
21168,Request,Success carry daughter agree.,Medium,181,18
20918,Concern,Hair always glass office.,High,370,1
21609,Maintenance,Bill bring share.,High,287,11
21825,Performance,There catch loss consider.,Medium,355,20
21721,IT,Local right record spend.,High,351,19
21181,Connectivity,Consumer board enough finish.,Low,537,1
20877,Installation,Miss scene set other.,Medium,439,10
20717,IT,Ability reduce west day.,High,445,16
20570,Technical,Cultural stand write.,Medium,350,14
20079,Configuration,Receive natural light fall.,Medium,487,15
21058,Error,Range place which cause.,Medium,243,9
20610,Maintenance,Inside must major my dark.,Medium,542,4
21636,Inquiry,Visit ask although design.,Low,162,12
21757,Technical,Single heavy remember report.,Low,146,19
21970,Help,Large off need design.,Low,171,10
21513,Connectivity,Start cut life.,Low,255,18
21460,Request,Pass someone cost foreign.,High,463,18
20600,Maintenance,Ability social air often.,Medium,34,5
21481,Incident,Create stock per edge total.,Medium,295,3
21318,Error,Power minute answer.,Medium,127,1
21039,Performance,Least purpose heart part.,Low,54,20
21144,Concern,As game easy trade.,High,390,10
21686,Assistance,Suddenly training wish work.,Medium,179,16
20067,Inquiry,Remember southern board go.,Medium,434,14
20602,Issue,Heavy station record.,Medium,348,11
21758,Technical,Provide on family business.,Medium,28,17
20269,Technical,Able wife attack.,Low,265,12
20290,Access,Others catch boy thought.,Low,428,11
20768,Request,Field can space school.,Low,171,5
