TicketID,Title,Description,Priority,CustomerID,CategoryID
20532,Maintenance,Model charge oil.,High,266,15
21793,Maintenance,Short over many than.,Low,334,5
21044,Performance,Cost check stop base.,Medium,452,2
20307,IT,Staff at paper if.,Medium,157,13
20697,Maintenance,Perform item build six total.,Medium,489,9
21972,Connectivity,Gas watch us.,Low,165,20
21345,Problem,Our travel again star back.,Low,138,19
21075,Connectivity,Than cause middle of.,Low,30,6
20483,Help,Almost around black lawyer.,Low,128,19
21109,Maintenance,Support whether allow.,Low,53,8
20636,Support,Movie minute focus almost.,High,267,13
20821,Installation,Read yeah through wind.,High,65,8
20755,Problem,Benefit western Mrs.,Medium,263,6
20635,Inquiry,True option win scientist.,Low,344,3
21374,Performance,Past chance thousand.,Low,332,19
21494,Configuration,Right morning hard market.,Medium,290,15
20630,Configuration,Into indeed next wind market.,Low,356,11
20132,Installation,Plant who continue today.,High,241,1
20445,Installation,Artist drop size would these.,Low,400,6
21280,Access,Hand somebody need.,Medium,258,18
20182,Error,Money try simply east no.,Medium,270,19
20897,Configuration,Decade civil like near.,High,153,5
20894,Help,Inside industry live yes.,High,454,10
21323,Setup,Former impact car.,Medium,90,14
20577,Assistance,Stuff carry me fine true.,Medium,478,9
21012,Troubleshooting,Brother put federal.,Medium,346,4
21152,Help,Well choice probably to.,Low,103,10
21655,Issue,On most down would.,Medium,360,14
20972,Performance,Would figure black account.,High,378,6
20847,Assistance,Recent help act turn they.,Medium,405,13
20882,Issue,Professor gas laugh.,High,489,14
21978,Installation,Order take finally.,Medium,276,1
21520,Inquiry,Talk partner town thing thus.,Medium,549,9
21478,Installation,Fund born voice.,Medium,144,5
21759,Technical,Letter end off woman.,Low,393,14
20050,Inquiry,Tonight unit miss soon.,High,7,13
20204,Error,Kitchen air alone doctor.,Low,60,9
21965,Access,Senior safe young deal.,High,203,2
21881,Access,Two every recently common.,Low,436,12
21974,Problem,Stock interesting true.,Low,303,15
21834,Installation,Per actually state down.,High,350,15
21470,Error,Up cover there.,Low,500,8
21532,Performance,Unit run product tell nor.,Low,215,19
21648,Maintenance,Real alone away pick fight.,Low,157,4
20502,Support,Model enough like stay top.,Low,344,15
21903,Request,Young well born anyone.,Low,52,4
20250,IT,Along himself audience.,High,382,17
21349,Configuration,Thus first guess defense.,High,241,6
20771,Technical,Rich cup its true hit.,High,201,16
21356,IT,Book daughter feel.,Medium,199,12
21497,Concern,Star money gun develop.,Low,100,3
20730,Concern,As major because answer.,Medium,449,12
21416,Access,Cut kid others bar.,Low,523,17
20825,Maintenance,Great ten draw hot subject.,Low,233,19
21593,Troubleshooting,Break after improve serious.,High,415,14
20670,Troubleshooting,Role director ok each.,Medium,360,1
20283,Support,Top age material recently.,High,104,17
21307,Setup,Lawyer blood be grow produce.,High,318,2
20667,Assistance,Fast after training.,High,476,14
20742,Help,Two black level enter.,Low,392,6
20010,Inquiry,Hour station continue affect.,High,538,8
20161,Support,Kid own base million for key.,High,534,2
20558,Maintenance,Education treat along have.,Low,379,19
21381,Performance,Let standard senior live.,High,378,14
20704,Access,Personal another oil economy.,Medium,448,12
20139,IT,Later vote language hair.,Low,342,6
21587,Assistance,Amount true place feel.,High,476,2
21967,Inquiry,Fine growth first matter.,Medium,480,10
21459,Support,Mind five size operation.,Medium,75,19
20951,IT,Ok church commercial here.,Medium,474,13
20629,Access,Strong each step drug notice.,Low,22,7
21829,Maintenance,Item somebody so wrong.,Low,191,20
20140,Incident,Soon air week.,High,439,2
20545,Configuration,Never surface star.,Medium,169,13
21608,Support,Again hand more.,High,246,1
20750,Configuration,Poor white meeting remain.,High,50,13
21215,Connectivity,Not customer lose trade.,Medium,516,11
20726,Request,Citizen growth several local.,High,401,12
20678,Setup,Out fill single.,High,52,19
20361,Troubleshooting,Manage strategy and mention.,High,413,13
21209,Performance,Participant after sure.,Medium,233,18
21702,Installation,Low speak our unit.,Low,468,2
20162,Issue,Clearly father subject.,Medium,470,10
20248,Installation,And lay cut now.,Low,478,6
21261,Incident,White store machine card.,Medium,305,10
21580,Help,Moment economy increase.,High,508,15
20072,Request,Meeting six large.,Low,518,1
21665,Concern,Southern two special.,Low,498,20
20318,Setup,Wide money lawyer down.,Low,261,2
21615,Concern,Possible since range cause.,High,183,6
20470,Support,Sense often war.,Low,230,5
21019,Access,Important campaign then.,Medium,82,20
21618,Concern,Teacher five call off.,Low,449,5
20510,Inquiry,Idea early force though bit.,Medium,272,13
21537,Support,Not ago likely culture key.,Medium,477,14
21396,Installation,Two heart smile debate.,Low,546,15
20015,Setup,Even will occur wind.,High,369,2
20263,Access,Serve sit action pass.,Medium,143,14
20233,Troubleshooting,Game stay turn high day.,Medium,534,19
20271,Troubleshooting,Help agree take spend begin.,High,191,11
21883,IT,Sound game since data.,High,496,15
20929,IT,Policy check need bring.,Low,64,3
21502,Issue,Rate entire modern ago.,Low,350,10
21287,IT,Into gun base person hope so.,Low,508,17
20898,IT,Agree either should.,Low,447,13
21424,Connectivity,One teach ask line than.,Low,169,6
20156,Incident,Six past game gas recently.,High,397,17
20391,Inquiry,Clearly financial this on.,High,336,1
20960,Technical,Though wall cold item before.,Low,403,14
20710,Error,Leg firm teach more improve.,Medium,329,10
21523,Troubleshooting,Without price above group.,Medium,19,20
20520,Help,Popular anything member.,High,450,6
20616,IT,Of require blood environment.,Low,198,5
21390,Error,City drug middle executive.,High,261,5
20801,IT,Speech conference boy off.,Medium,227,5
21348,Technical,Government away major forget.,High,130,5
21850,IT,Lot situation reality dinner.,Low,32,9
21856,Maintenance,Civil rest parent quite year.,Medium,74,8
20509,Issue,Between rich reduce outside.,Low,259,19
21632,Help,Care worker often chair much.,Low,305,12
20210,Incident,Sure work as.,Low,402,4
20528,Setup,Ten rich dream.,High,42,12
21637,Request,Other little box.,Medium,544,7
20494,Assistance,Party cut wonder stock law.,Low,318,1
20053,Troubleshooting,Help economic six.,Medium,190,6
20878,Error,Across expert young course.,Low,49,3
20255,Inquiry,Role fear find know.,Medium,83,16
21718,Concern,Fish treat inside.,Medium,367,15
21050,Help,Forget speak sometimes.,High,39,14
20450,Support,By man that state.,Low,451,16
21859,Help,Who actually case section.,Low,286,16
20657,Help,Turn minute surface.,Low,311,14
21225,Error,Player able expert.,Medium,2,10
20002,Troubleshooting,Big continue how alone my.,Medium,103,17
20863,IT,Few radio manage.,Low,404,20
21999,Error,Speech night student.,Low,82,8
21541,Inquiry,Fund by citizen have father.,Medium,424,8
21418,Issue,Election song strategy idea.,High,176,3
20356,Concern,Call beautiful green lawyer.,High,31,8
20865,Connectivity,Personal week report low bag.,Medium,208,12
21022,Support,Charge reach even.,Low,512,10
21876,Request,Talk worry half American.,Medium,435,16
21521,Support,Voice support figure buy.,High,249,6
20479,Configuration,None late pretty head I life.,Low,233,18
20426,Concern,List send measure.,Low,107,18
21981,Concern,Method whole one machine.,Medium,207,9
20059,IT,Two senior top group item.,High,12,5
20087,Performance,Born travel up push.,Low,265,15
21583,Request,Event land later.,Medium,291,3
21145,IT,Opportunity expect name sort.,High,117,1
21553,Troubleshooting,Together wind fight would.,High,34,5
20135,Assistance,Ever good history pick.,High,31,13
20871,Technical,Go thank himself story quite.,High,336,13
21380,Issue,Fight door notice.,Low,283,20
20084,Maintenance,Manage top case break.,Low,234,13
20626,Problem,Staff alone peace.,High,458,12
21286,Maintenance,With admit fill lead.,Medium,110,15
20557,Performance,Low meeting him live.,Low,156,20
21264,Installation,What official art attention.,Medium,157,17
20313,Incident,Popular point local.,Medium,158,11
21538,Troubleshooting,Upon teach small.,Low,390,8
21904,Help,Not painting enough reach.,Medium,471,9
21663,Support,Sing short bank activity day.,High,489,1
20830,Technical,Art century will foreign.,Low,319,16
20127,Support,Class enjoy likely involve.,Low,406,20
20397,Concern,Loss coach reason voice.,High,485,14
20193,Inquiry,Most recognize new.,Low,272,6
20168,Support,Guess magazine tough third.,High,344,5
20696,Installation,Brother staff fear finish.,Low,307,13
21971,Concern,Nearly rather yes herself.,High,237,4
20438,Performance,Citizen last big this term.,Medium,350,13
21562,Connectivity,Public color analysis reach.,High,415,14
20664,Performance,Area common wall maybe.,High,434,4
21263,Configuration,Response reflect chance work.,High,283,10
21045,Technical,Fish foreign ten picture.,Medium,233,11
20102,Request,Social system individual.,High,340,1
21008,Technical,Series attorney too.,Low,309,7
20456,Troubleshooting,Town near who record.,Low,85,5
20751,Error,Marriage discuss likely card.,Medium,464,16
21948,Configuration,Agency entire join space.,Medium,75,5
20398,Error,Ten race member.,High,252,11
21464,Error,Certainly fine theory space.,Medium,440,19
20076,Help,Sure bank blue price.,High,159,14
21480,Support,Success high cut north.,Medium,78,12
21833,Inquiry,Close drop else husband.,Low,46,8
21740,Assistance,Treat home win these blue.,Medium,33,19
21929,Installation,Expert determine result.,Low,406,1
20620,Help,Someone last nation however.,Medium,47,14
20216,Issue,American talk keep care he.,Medium,234,2
21849,Assistance,Though nation writer deal.,Low,93,1
21650,IT,Radio argue agree.,Medium,157,7
21228,Error,School industry spring.,Medium,488,14
20579,Troubleshooting,Operation simple bank.,Medium,80,20
21816,Setup,Happy investment appear.,Medium,270,18
21529,Issue,For just those provide.,Low,231,11
21516,Performance,Wish huge raise.,Medium,283,15
20806,Incident,Pm floor ground TV.,High,490,14
21976,Performance,Energy news stand message ok.,Low,135,13
21200,Inquiry,Face music blood either.,Low,65,4
21320,Help,Everyone risk watch.,High,12,4
21149,Problem,Player throw medical.,High,161,2
20246,Assistance,Old smile moment.,Low,333,15
20956,Troubleshooting,Or energy moment number.,High,452,15
21870,Connectivity,Half sense town.,Medium,232,17
21701,Concern,Become set work.,High,423,8
20666,Concern,Then show recent wear.,Medium,251,13
20973,IT,Floor prevent themselves.,Low,539,5
21990,Troubleshooting,Score call although.,Low,90,11
21533,Assistance,Game deal learn dark usually.,Low,524,15
20452,Installation,Sea lead safe sea public.,Medium,391,11
20682,Issue,Several site college prepare.,Low,236,17
21710,Help,Evidence I development.,Low,36,16
